文案内容,标签
"这张图片曾在互联网热门一时，吴小姐较为奇怪的长相，再搭配“他们想要强奸我”这样的字幕，引来不少网友嘲笑，更是用来嘲讽外貌及下三路的攻击。同一时间该图片也被安排上了各种情节。最广为流传的是这张图，网民将左上角广州新闻的台标P成了央视新闻，显示吴小姐说，昨晚有人拿刀闯进我房间想强奸我，我说不要伤害我，温柔点。但我一开灯他就跑了，连刀也不要了。还有另一个版本则是P成湖南台的台标，显示楼上禽兽每次只有三秒，一百块都不给等字样。甚至有网民P成以下文字，五个色狼要强J我，幸亏我机智，他们一个也没有逃脱我的魔掌等等。当年所搭配的文案可谓是五花八门，但基本都与两性关系有关。之后还涌现出许多恶搞的梗图，无数网民将这张图用作针对某某明星名人或者自己相识之人的恶搞图，比如说故意给图片p上字幕和人名，变成某某某当时要强奸我，我一度誓死抵抗，我终究没能逃脱他魔掌，怀了他的孩子。还有的人发出另一张相似的男生照片，配文称两人有夫妻相。如今已经过去十余年，但直到现在，这张图还是会时不时出现在一些博文中。但事实上，该图片无论是事件本身，还是女孩的长相都是经过刻意捏造的。发布者不仅歪曲了原事件原台词，还对女孩的外面进行了恶意的P图。原事件出自广州电视台新闻频道的新闻时事评论节目《新闻日日睇》，吴小姐向记者爆料，她和工友被一个朋友追砍，朋友用很长的刀子去砍工友，追问之下得知，吴小姐的前男友有了新女友，她去找前男友索要1000元的青春损失费，带着工友去是为了壮胆，但最终没有拿到钱，两个人还一起被追砍。而目前我们看到的梗图，原图其实是这个样子的，发布者对眼睛嘴巴和鼻孔都进行了P图。当年还有另一张更加丑化的图片也在网络流传。并且所谓的夫妻相图片，从话术和图标方面，不难看出男士的图片也有进行过P图处理。回顾这期事件，由于年代相对较远，更多人会将其当做万恶之源的梗图看待，却忽略了其中存在的暴力、侮辱与造谣。法日报发布的文章中就提到，恶意P图在网络上并不鲜见，大多为针对普通人的恶意P图行为，P图背后还可能伴随着侮辱、造谣等进一步行为。P图往往借助社交平台传播开来，严重者可能发展为针对被P图者的网络暴力。其中还举了几个例子，某博主在网络平台发布女儿生活照片，却被人将照片与动物图像进行恶意拼接，引发网民围观攻击。某大学生将女性同学、好友发在“朋友圈”的照片进行恶意P图并发到色情网站上。以及许先生抓妻子出轨现场的露脸视频被发布在多个社交平台，发布者将视频中的许先生P上绿帽，导致许先生遭受了许多语言攻击等。过去恶意P图可能还需要借助Photoshop等软件进行专门加工，现在借助人工智能，能够在短时间内生成大量“精致”的P图，这也意味着制造虚假信息、诋毁信息的成本更低。但受访专家都认为从现实情况来看，治理恶意P图行为存在一定难度。一方面，相关平台可能对于什么样的P图构成恶意P图的审核标准不明确；另一方面，部分恶意P图行为甚至成为网络黑灰产的一部分，并与网络谣言、网络暴力等违法犯罪行为结合，形成更为复杂的犯罪产业链。另外。识别恶意P图行为需要一定的技术手段和专业知识，追踪和定位P图者也需要耗费大量的时间和资源。","被骂"
"近期，大量网民在转发这两张图，并声称俄罗斯政府为了吸引更多外国人去俄罗斯定居，在上周出台了一个新签证，叫做共同价值观签证，宣布了47个共同价值观国家和地区，包括几乎所有欧美英发达国家以及韩国、日本、新加坡和中国台湾。甚至连乌克兰都包含在内，但就是没有中国。于是，有不少网民开始阴阳怪气，但查询后发现，所谓的共同价值观签证与网民的理解有较大偏差。这份名单实际上是俄罗斯认为的与其价值观敌对的国家和地区。8月份，俄罗斯总统普京签署了一项法令，允许外国公民和无国籍人士在拥有传统的俄罗斯精神和道德价值观的情况下，申请在该国的临时居留权。该法令规定，那些在本国反对破坏性新自由主义意识形态议程的人，可以通过申请临时居留许可向俄罗斯当局寻求人道主义支持。他还要求政府在30天内列出莫斯科认为追求破坏性新自由主义议程的国家名单。报道中称，俄罗斯越来越多的寻求吸引保守的西方人到该国，将俄罗斯定位为与他们所描绘的道德颓废的西方的传统对立面。去年5月就宣布在莫斯科郊外为保守的美国侨民建立一个移民村。9月20日。俄罗斯政府发布了一份价值观与俄罗斯敌对的47个国家和地区名单，也就是我们目前所看到的这份俄政府文件指出，这些国家和地区实施了强行推动以破坏性新自由主义意识形态为指导方针的政策，这有悖于俄罗斯传统的精神和道德价值观。随着文件的发布和生效，名单上的国家、地区民众也可向俄方提出相关人道支持申请。而如今网上流传的这篇文章，但其实只要翻译看一下原文就能察觉端倪，里面解释了为什么要将日本和韩国纳入名单。原文描述为，俄罗斯将韩国和日本视为西方大国结构中的坚定盟友，或者如有些人所说是附属国。名单上还包括密克罗尼西亚等较小的国家，这是因为其与美国的军事利益联系在一起。美国正在这些岛屿上建设新的额外的军事基地。简单总结，共同价值观签证专门用于给这些敌对国家地区中的某些人群提供便利，以便他们前往俄罗斯寻求庇护。该列表根本就不是被歪曲理解的友好名单。另外，大多数上榜的国家和地区其实在之前已被俄方列入不友好名单。俄罗斯于2021年开始发布不友好国家地区名单，首先纳入美国和捷克。俄乌冲突爆发后，这份名单多次扩大并更新。目前该名单包括46个国家和地区，所有欧盟成员国以及乌克兰、日本、韩国、澳大利亚和中国台湾均被列入其中。",被骂"
"近日，有网友发布了这样的内容，显示建国大业的主演中21人是外国国籍。众所周知，电影建国大业是庆祝中华人民共和国成立60周年的献礼片，此类文字的发布自然引发了一系列争议。但搜索发现，所谓的建国大业演员国籍表在网络流传已超过10年，但这张图其实存在大量的杜撰内容严重失真。那今天我们一起看看其中的谣言及谣言的产生过程。建国大业2009年9月16日在中国大陆地区上映，但就在上映的前一月8月11日，一份关于该片演员国籍的名单在网上流传，名为本片由国际友人联合演出的帖子中，发帖人列出了21位已经更改了国籍的明星，具体人员就是我们目前看到的这张图片。但当年流传更广的版本其实是一份27人的名单，将中国香港的6名演员也囊括在内。我们目前也能在各大媒体当年的报道中看到这份名单。那么最主要的一个问题，这份名单上有相当一部分人员其实并没有参演建国大业，属于发帖人自行杜撰。根据建国大业的演职人员名单可知，刘亦菲、陈冲、顾长卫、蒋文丽、王基、童安格、蒋大为、陈明、张铁、林维维、沈小岑、苏锦、斯琴高娃、胡兵等人并未参演。也就是说，在这份27人的名单中，真正参演电影的只有我圈起来的这9人，除去中国香港籍的章子怡和胡军，那么在剩下的这7人中，又有多少人是明确的外籍人士呢？首先，名单中称宁静是美国国籍。但多年来，宁静曾多次澄清国籍问题。比如2018年，他在某综艺节目中无奈提及，总是有很多人莫名其妙劝他滚回你自己国家去。他表示，这也太过分了，我什么时候都是中国人呀。20年3月8日，在遭受新一轮的质疑后，宁静再度发文否认改国籍传闻，称背后唯一的祖国是中国，半秒都没变过。3月16日，宁静晒户口本和身份证，再次回应部分网友造谣其改国籍一事，同时配文称，你可以怀疑我的性别，但你不能污蔑我的国籍。其次，关于许晴日本籍，虽然许晴本人进行过多次否认，但仍有不少质疑声。早在2005年，某网站在刊载他的简历，将其国籍错误的标注为日本时，许晴就回应过，从未加入日本国籍，今后也不会加入。06年6月，记者打电话询问国籍问题，其经纪人则称，绝对不可能入什么国籍，也不会入日本国籍。09年8月，盛传许晴是日本国籍的新闻，许晴直斥报道失实日本国籍的事纯属子虚乌有，并且在参加电视节目谈及建国大业的国际风波时，他严肃说道，我不是日本籍，从前不是，现在不是，以后也不是。网上的讹传让他无奈至极，而2016年参加某档综艺节目时，许晴再度否认了加入日本籍的传言。第三，徐帆，加拿大籍。2008年，徐帆对此进行过否认，直言媒体的说法挺搞笑。徐帆和冯小刚是夫妻，冯小刚也有参演建国大业，他们两人的国籍问题是多年的争论话题，更多的关注点集中在美国籍。2022年10月，这样一张照片在网上火了，网友纷纷称徐帆和冯小刚已移民美国。2022年10月31日，冯小刚否认移民，表示这只是8月出来送女儿到美国上学，帮他适应美国生活，顺带聊聊项目合作。但是他的回应并没有遏制传言。随后有网民发帖表示，美移民局证实在6月份收到了来自中国籍人士类似冯小刚夫妇的移民申请，该申请在8月份获批。虽然该帖文并未附上证据，只有这样一张图片，但众多网友依旧深信不疑。2023年4月11日，冯小刚再度公开回应移民美国传闻，称完全没有无中生有，自己就生活在北京，出国的人多了，不管出去玩、工作还是送孩子读书，都可以被称为移民，那这得移出去多少人？而在这之后，又传出了冯小刚病危，徐帆崩溃的信息。24年3月，冯小刚在节目中再度回应传言，表示不存在所谓的病危情况，自己更加不会移民美国。并称这些言论对家庭和个人造成了巨大的困扰，呼吁大众保持理性。第4，同样争议很多的还有陈凯歌。建国大业国际事件爆发后，09年8月29日，在第13届华表奖颁奖典礼上，陈凯歌上台领取优秀导演奖时回应道，不会加入外国籍，也从来没有加入过外国籍。而据当年陈凯歌的发言人黄斌所说，陈凯歌拿到的是美国绿卡，而非持美国护照，绿卡不同于改变国籍。综合来看，在这份27人的名单中，出演了建国大业且明确是外国国籍的只有两人，新加坡籍的李连杰和美国籍的邬君梅。而在未出演的人员中，也有被误认为外国国籍的，比如说胡斌，20多年来，他一直被传已加入泰国国籍，但早在2000年，胡斌就对此予以否认。11年的采访中，胡斌再度否认拥有泰国国籍。21年10月2日，胡斌公开晒出自己的护照配文，称30年换了28本护照，每一本都是中国护照，从未变更过。而在其他的视频和直播中，胡兵多次展示过护照和身份证，反驳所谓的移民传闻。最后，正是这样一份不完全属实的帖子，在网络上掀起了轩然大波。当年在谷歌，以建国大业和国籍进行搜索，会出现大约30万个网页。无数媒体争相报道所谓的21名外籍演员，却鲜少有人对名单的真伪进行核实，直到现在，还是有不少网民跟风发布。","被骂"
"近期，随着高温天气的持续，有关气象部门不敢报40°C的说法又在网络出现。7月23日，一则有关高铁的视频引发热议，高铁车厢内显示汉口外温48.2°C。发布者配文称，气象局不敢说的话，中国铁路帮你说了。对此，有无数网友留言质疑气象台的测温方式，并再度提起天气预报不敢报40°C的话术。但事实上，上述充斥大量误解言论，且所谓的不敢报40°是每年都会反复提起，也被反复辟谣的谣言。这个谣言的产生与高温价和高温补贴密切相关。某些网民称，40°C以上会有高温补贴，所以天气预报故意压低温度，不敢报就是在给企业节省高温津贴。但这里存在较大漏洞。首先，我国并没有法律上的高温价，虽然一直有学者在推动高温价的设立，但这仍然在论证阶段。目前高温较多，由各地方和单位是具体情况自定。其次，高温津贴也和40°C没有任何关系。根据防暑降温措施管理办法第17条规定，用人单位安排劳动者在35°C以上高温天气从事室外露天作业，以及不能采取有效措施将工作场所温度降低到33°C以下的，应当向劳动者发放高温津贴，并纳入工资总额。因此，高温津贴的发放条件取决于工作环境是否为室外工作环境，温度是否达到35°C。而实际上，真正与40°C有关的规定是，日最高气温达到40°C以上，应当停止当日室外露天作业。而露天工作的作业时间同样也是从35°C以上就有所限制。综合来看，网民给气象局安排的压低温度的动机太过于牵强，若是为了克扣高温津贴，或许更应该将气温卡在35°C。并且最重要的问题是，气象局真的没有预报40°C吗？答案是否定的。高温红色预警信号的标准就是24小时内最高气温升至40°C以上。我们只要稍微动手搜索，就能看到由不同省份在各时段发布的高温红色预警信息。除此之外，还有其他的质疑声，比如有时觉得体感温度比天气预报的温度更热，每年都有网民表示自己在户外测的温度与天气预报不符，进一步引发对气象局压温度的声讨。像是本次事件提到的高铁车厢内所显外温48.2°C，然而这都是源自于某些网友的理解存在误区。实际上，气象部门所发布的气温指的是大自然状态下自由流动的空气温度，是根据世界气象组织wmo统一制定的标准，由气象部门的工作人员通过百叶箱中的温度计所测量的温度。就是图中这种形式，且百叶香虚设在草坪上，离地面1.5米，周围较开阔，无高大建筑、树木等阻挡风或遮挡阳光，这样做是为了尽量减少太阳直接辐射、风速等外界因素的干扰。这张对比图能很好概括网友理解的误区以及实际的测量方式。而百叶箱的设置原则包括各种温度表要放在百叶箱内，百叶箱的颜色是白色的等，这些都是为了保证箱内温度表的数据测量更加准确。其中也牵扯出一个测量标准的关键问题，由于下垫面不同的原因，即使在同一个城市，不同地点的实际温度可能会有所差异。像是树荫下、街边石板的气温都不一样，所以这是选择一个没有干扰的且标准统一的环境就尤为重要。湖北气象就用反问句回应过网友的质疑，气象局是报太阳下的温度还是报树荫下的温度？是报马路上的温度还是报小区里的温度？没有一个标准，环境如何科学预报？并且，不仅我国气象部门要按照w Mo制定的标准观测气温，全球所有国家和地区气温测量均需如此。目的是让世界各地的气温有统一的可比较性。如果没有统一的气温观测标准，不同区域、不同国家按照不同标准去测量，那么全球气温的数据便不统一。那会不会出现预报员故意低报的情况呢？中国气象局介绍，温度预报具有不确定性，不可避免也允许存在一定范围的误差。尽管如此，气象部门对预报员依然有着严格的检验和考评标准。例如，预报温度和实况温度相差超过2°C，即被认定为预报失准。所以，预报员故意高温低报的说法并不存在。而在城市中，当我们拿出温度计测到与天气预报不同的温度时，也是正常现响不同的下垫面、周围建筑布局、车辆尾气排放等都会对环境温度产生影响。还有一个概念是物体表面温度。如夏季水泥路、柏油路路面温度常有50°C以上，暴晒后的深色座椅会达60°C以上，而越靠近这些物体表面，环境温度也会越高。因此，水温、低温、车温等都不算标准气温。大家看到车厢内所显示的48°C，排除设备仪器本身问题以外，很可能就是受到了车厢外壳辐射或周边电子设备热辐射的一定影响。而气象局在2019年的辟谣中，也曾附上亲自做的实验结果，7月23日在乌鲁木齐气象站，百叶箱检测温度为34.6°C，树荫下1.5米高度测温是34.1°C，水泥路同样高度则是37°C。至于人体体感温度，除了跟气温密切相关以外，还与地面的热量辐射、风力大小、湿度大小有关。除去上述气象因素外，还与我们每个人个体差异，甚至穿着的衣服材质、颜色等相关。因此，同样的气温，不同的人体感温度是不一样的。最后，总结性来说，天气预报所说的温度指的是剔除各种人为和其他自然因素干扰情况下的自然状态的空气温度。而我们所感受到的温度，是在天气预报温度的基础上，在叠加湿度、风速、日照、衣着甚至心情等多种因素影响下的体感温度。两者有显著的差别，尤其是测温的环境不同，所以并不存在气象部门把温度报低或报错了。","被骂"
"近日，在网上流传这样的图片，一个五口之家，只要一人有份工作，月薪4000多，贫困就拜拜了。许善达为大家算了一笔账，如果一个家庭有5口人，每月保证有4000元的收入，那么这个家庭的月人均可支配收入是800元，每天平均26元多，生活会过得相当不错。于是很多人看完后怒斥专家脱离群众。但是该图片完全属于对原采访的断章取义，并且算账这部分也根本不是许善达的原话。我们先来看一段许善达说这句话的视频。但需要大家注意的是，这段视频虽然在某些平台比较热门，但它并非完整版的访谈，只是被截取其中一个片段广为流传。招一个家庭就一个人稳定就业，工商业就业，这个家庭就消除贫了，成镇以上的打工的或者做生意的，不管你是呃开大公司还是做小买卖，反正是工业、商业要就业了，他的收入已经消除了贫困，因为他们有一个统一数字啊，就是一个农民工的工资是4000多块钱一个月，如果他要能稳定就业，一年就是5万块，家庭人口平均是5个人，那也就1万块，1万块就消除了什么？一个省委书记曾经讲过这个话，他说我当省委书记的时候，我最关注的就是有没有这些农民的家庭，连一个工商剧业都没有，我认为这些家庭是最困难的。这则视频引发很大争议，但许善达的这些话理论上来说并没有问题，因为该话题是贫困，我国2020年对于贫困户脱贫的定义是年收入达到4000元。而这里的相对贫困人口与网民所理解的低收入人群是两个不同的概念。另外，该视频并不完整，按原采访的主题及语境，许善达实际上回答的内容不仅并非网民理解的脱离群众，反而是站在农民的角度探讨该如何消除农民群体的相对贫困。该片段来自财经2021年12月对许善达的专访。在前文就说到，自担任联办财经研究院专家以来，许善达关注农民增收、消除贫困等问题，几年时间里和研究院几十位专家深入企业和农村基层调查研究。而网传内容具体是出自记者对于实现共同富裕中，扩大中等收入群体是重要一环的问题下。在视频所说的内容后面，许善达又接着说到，中国还有2亿人完全从事农业，以种植承包地为主要收入。我们在调查中也了解到，农民种植承包地的收益是非常低的，一亩地一年最多收入1000元左右。一个家庭里仅有一个劳动力，经营10亩地，每年也只有1万元收入，按4口人算，平均每人每年仅仅有2500元的收入，完全无法解决贫困问题。他认为，农民光靠重自己的承包地，一定是相对贫困人口，所以在报告中建议，解决相对贫困，最重要的就是让农民从种植承包地中解放出来，通过各种办法让他们实现工商就业。光靠承包地这种经营方式是不可能达到消除相对贫困的目标的。所以，他们的建议是，要扩大工商就业的岗位，让农村广大低收入者能够从事工商业的就业。要通过各种办法让农民从事工商业就业。至于上文许善达说的报告，则是其与研究院的专家们调研完成的关于消除我国农村相对贫困人口基本实现共同富裕的战略建议的报告。目前，研究院启动了如何合理调节过高收入，基本实现共同富裕的战略建议的研究课题。而事实上，许善达多次提及农民增收问题。在此前的采访中，他说到低收入要提高他们的收入，这是大家的共识，而我们的研究主要是提高低收入群体中更偏低的部分。这些人我们调研主要是在农村，农村还有劳动年龄的农民，他们现在在农村找不到就业机会，我们估计有1亿人，这1亿人如果不能就业，那他们就摆脱不了相对贫困。","被骂"
