文案内容,标签
博文评论，表示胖猫是很好的人，本人体贴又暖心，自己接受不了对方的离去，同时也反驳了谈竹闺蜜所说的，谁跟他谈都是这个结果。而胖猫姐姐直播时曾提及此账号，称胖猫却有一位浙江的前女友，可推测该账号身份为真。胖猫俱乐部老板则回应网民对游戏代练是否能赚到51万的质疑，称胖猫两年赚50万，千真万确，安排的单子基本零投诉。而自称胖猫房东的网民则称，胖猫的床上连被子都没有，点的都是廉价外卖以及众多游戏玩家发声表示胖猫赚钱很拼命，其称花销比较大，女朋友还准备开店。需要给女友买礼物，准备结婚也需要攒钱，他的钱全部给女朋友了，饭钱都需要别人帮助等等。有人曾劝他，弹竹不是好人，但他听不进去，胖猫甚至打游戏打到吐血，连去医院的钱都没有。跳江之前，善良的他还把未打完的单退了。以上内容无一不凸显出胖猫品性优良，行为节俭，为女友付出一切。但需要明确的是，确实存在真实的知情人，但也出现了不少浑水摸鱼企图蹭流量的造谣者。比如说打游戏打到吐血，这点就被胖猫姐姐直播辟谣。而其他照片的真实性也遭到质疑，出现聊天截图的头像对不上、打字习惯不统一等问题，有大量图片涉嫌P图造谣。与心疼胖猫相反的则是，大众对坛主的批评声音十分尖锐。","被骂"
"11月22日，一则群众用担架抬着办理人到银行，疑似办理业务需本人到场的视频引发了广泛热度。画面显示，在一处银行营业网点，两名群众用担架抬着一名病人进入银行大厅，银行的大厅内则张贴着重庆农村商业银行的标识。11月22日下午，记者拨打了重庆农村商业银行的客服电话，工作人员表示将核实网传视频内容。并称，对于身患疾病或者腿脚不便的老年人，银行是有绿色通道的，家人可以向银行申请，工作人员可以上门为用户办理业务。就在11月23日，视频中的重庆农商行忠县支行相关网点负责人杨先生回应称，其实之前工作人员与客户敖女士的姐姐沟通好了，可以上门服务办理业务，但敖女士的丈夫江先生没及时接听到电话，就把人抬到了分理处。而视频中的当事人江先生告诉记者，我的手机喇叭一直都有点问题，接听电话声音响没听到他姐姐在银行打听到的情况，就还是把老婆抬去了。姜先生表示，网络流传的视频其实源于误会。经了解，客户敖女士想到银行办理社保卡激活业务。由于敖女士身体原因不能自行行走，其姐姐于11月22日早晨到分理处咨询相关情况，分理处的工作人员回复，可以提供上门服务。敖女士姐姐随后致电敖女士的丈夫江先生，但电话没人接听。江先生以为必须妻子亲自去办才行，便直接把敖女士抬到了分理处，但相关手续的证件又没带齐。银行工作人员随后上门为敖女士办理了服务。可以说这就是一则断章取义的新闻，但评论区涌现大量的阴阳怪气。最后我想说，对于某件事的批判需要建立在存在的基础上，若重庆这家银行并无网传的行为，那么批判就变成了单纯的情绪发泄，是没有任何意义的。","未被骂"
"前段时间，我在某个视频底下刷到了这样一张图片，网友们针对这张图片冷嘲热讽，我通过这位老爷子的名字查询到了他的相关事迹。可以说，这些网友们的无端猜忌、自以为是以及阴阳怪气，是对这位老英雄最大的亵渎。老英雄的名字叫张树义，1927年11月出生，于1950年10月参军，1951年2月作为65军193师577团一营三连战士，随部队入朝作战。同年6月，为了固守开城最前沿的高地，张树义所在连队顽强阻敌，112名战士光荣牺牲，仅8人幸存。战后庆功会上，军政委王道邦宣布三连为大功，连荣立集体二等功，张树义立大功，并批准其火线入党。在随后的开城以南扫荡作战中，张树义左大腿中弹负伤，被转送到位于国内安东的后方医院。经过努力保住了左腿，但因伤致残已不能重返战场。而因暂时信息沟通不畅，在1952年4月23日部队医院给张树义签发的回乡转业建设军人登记表上登记为成立小工两次。但张树义不管这些，说道，不能上战场了，那就回家搞建设。回到老家后，张树义曾先后担任村民兵连长、村治保主任和大队长，带领村民成立创业队，在庙沟建起集体果园。不管做什么，他都走在前列。任村大队长时，他甩开膀子，带领群众平整土地，栽种果树。当村里家电欠下10多万元债务时，他又挺身而出，组织带领采掘队为村集体开采金矿。仅用4年时间就还清了全部债务，并为村小学新建了12间教室。张树义有4个儿子，原来都在主村住。上世纪80年代，孩子们成家后，张树义承包了村子的果园，在那里搭建了简易房子，老两口住在里面侍弄和看护果园。1987年，60岁的张树义又开始了新的冲锋，绿化荒山。他承包了120亩荒山，并将家搬进一个叫庙沟的山谷中，在那里植树造林，护林防火。从此，他再也没有回主村居住。就是从那时起，他在两间狭窄的小屋一角挂了一面国旗，每天早起上山前都要向国旗郑重敬礼。30多年过去了，曾经的荒山变得林木繁茂，郁郁葱葱。张树义说道，我是党员，对党和国家有很深的感情。我参加过抗美援朝战争，知道我们现在的幸福生活来之不易。我老了，什么也做不了了，就是想通过每天向国旗敬礼，表达一个老兵对党对国家的感恩之情。2012年和2014年，张树义分别在86岁和88岁的时候，两次志愿自费重返老部队，用自己的亲身经历为官兵献身讲史，激励官兵不忘初心。2014年3月20日，65军193师577团大工三连为老人送上写有战斗英雄精神永驻字样的锦旗。2020年新冠肺炎疫情后，张树义还主动捐款了1000元。此外，张淑毅的大儿子受父亲的影响，报国参军，返乡立业。而四儿子张一春已经和父亲一起干了20多年，这辈子肯定就在庙沟扎下了。他说道，老爷子给我们立下了规矩，谁治山治水就跟谁过。我虽然没当过兵，也要像父亲一样当的战士，不断冲锋。如今，老英雄以96岁高龄，儿孙满堂，成为四代30多人的大家庭，而他依旧住在公路旁向西北蜿蜒的山沟里面，沟里植被茂密，树木众多，空气清新。他说道，我现在吃喝不愁，每年有3万多的优抚和伤残军人补助，乡村照顾还把我们列入低保脱贫户，政府扶助2.8万元危房改造资金，重建成砖木结构的新居，乡政府还给我们这儿解决了用电问题，我真心感谢政府。","未被骂"
"国外某社交平台有博主发帖称，在过去3年中甚至一次都没有感染过新冠，并配上这样一幅图。下面我们一起来看看都有什么精彩的评论吧。我仍然很生气，我成功的避免的新冠2年，然后由于情况我不得不与两个不负责任的新冠患者在同一地区，没有口罩就什么都没有，最终抓住了他。我的秘诀是缺乏社交互动，内向的人救了我的命。我看不起那些以前抓过他的人，他是什么样子的伙计很抱歉打破它，但两者都不是。到疫苗完成批准和分发时，最新的新冠变体已经取代了疫苗用于对抗的变体，唯一可靠的方法是戴好口罩，尽可能呆在家里。我们是一个稀有品种，拥有这种免疫系统的好处很痛，我的时间是地狱，我几乎动不了了。我的身体每天都在出汗，我一直在咳嗽，我只在家里摘口罩，除了我的猫，我不相信任何人。人们看着我奇怪，因为我仍然戴着口罩。但谁在乎呢？我不想抓住那个狗屎，即使他不会杀死我。我的一个朋友抓住了他，他说所有东西闻起来和尝起来都腐烂了几个月，不谢谢，非常幸运，能够远程工作。我在室内公共场所戴口罩，我避开人群，因为我不能与他人保持几英尺的距离。住在纽约市，这有时意味着在户外戴口罩。我老了，胖了，糖尿病患者不想冒险。我很感激我和我的孩子能够保持安全。但现在事情已经重新开放，人们认为新冠镜结束，这是一场斗争。现在孩子们和不戴口罩的人一起回到学校。我的儿子生病了很多，但我们仍然戴着口罩。本期视频到这里结束了，我们下期再见。","未被骂"
"我们今天来看一则离谱道令人有点无语的反转谣言。10月4日，某微博账号发文称其女儿在去年年末自杀离世，原因是在去年5月女儿在地铁上被偷拍裙底，偷拍者用的是鞋底藏摄像头的方式拍摄非常隐蔽。偷拍了裙底后又偷拍脸部，两段视频合在一起发到了非法网站，该视频在非法网站上有80多万的播放量，女儿的男同事看到后为此羞辱骚扰他，女儿忍气吞声，不想把事情闹大。不料，他得寸进尺，联合多个男同事对她性骚扰。女儿报警了，但公司不帮他，还要求他撤案，偷拍的人又难以调查到。最终其无奈自杀，虽然这篇文章并没有附上任何证据，但还是获得了近2万的转发量。之后两天，有不少网友自发性的传播相关内容，同时此人在B站也以为离世的女儿维权为账号名，陆续发布多条视频，并称希望得到大家帮助。然而，就在10月7日晚，迎来了反转，该账号发布了一则道歉视频，称自己其实是抠脚大汉，还转变画风，突然描述起了以下的内容。其表示，自己在非法网站上看到过偷拍女性裙底的视频，很多都是在鞋子装摄像头拍摄的，鞋中藏摄像头本就难发现，难免会误会。导致女性遇到偷拍时选择忍气吞声。他希望能出一些政策，比如抓到偷拍者就没收他的财产，如果出现有男性被误认为偷拍需要补偿的话，就从偷拍者的财产中拿一部分来补。让女性赔偿被误认偷拍的男性不合理。这段话不仅缺乏逻辑性，还丝毫没有提及其造谣的行为，所谓的道歉文章显得避重就轻且毫无诚意。同时，此人也删除了引发热议的博文，并申请注销微博账号，但很快又被人发现他恢复了账户，还跑到别人评论区以第三人称视角演戏表扬自己，说至少他让我们看到了女性遇到偷拍时困境。在网友的追问下，甚至还说出了并不知道学信网是什么的评论。10月8日，此人在微博上发布道歉信，称在一些颜色网站上看到了偷拍视频，有些视频的播放量非常高，让他震惊，感到三观他了。发布谣言的目的是希望大家关注被偷拍的人的困境，不是为了利益，一开始也只是想一点阅读量就删了，最后还说会在几天去所在辖区的派出所投案。10月9日，此人又用B站账号发布口播的道歉信，表示其本人是男性，不存在文中维权的母亲，也没有女儿。并再度表示2天之内会去所在辖区的派出所投案，但他究竟有没有主动投案，目前并没有搜到更多进展。回顾整体事件，发酵和反转的速度都较快，脉络也十分简单，但同样呈现出与其他反转事件相似的特征。首先是无证据转发。这篇原始博文全是碎片式的描述，没有任何证据，甚至连附图都没有，却获得了不低的转发量。但同情心并不能作为事件真假的判定准则，最主要的依据还是看证据，其次是伪装身份。此人没有用自己真实的身份，而是根据谣言的类型选择了更容易引起大众关注和同情的失去女儿的母亲的身份，这样更有利于信息的传播。第3点，此人在其视频中使用了多个社会热点，比如当下最受瞩目的偷拍和诬告，聚焦两性对立，成功引发了骂战，热度更甚。第4点，虽然造谣动机依旧存疑，但此人同样也表达出造谣是为了传播某种观点的思想，并在事后固执的认为，哪怕自己造谣了，至少也是做了宣传的好事。第5点，与大多数造谣者一样，此人法律观念淡薄、无知无畏和对自己的行为后果预估不足。","未被骂"
"今天看到了很气愤的事情，来这里和大家探讨一下吧。有网友在抖音发布了这样一则没有来源，没有任何说明的图片，可以预想到评论区充斥着的阴阳怪气言论。然而这张图片其实发生在2016年的深圳，现在依旧能找到新闻报道。图中的男子当街抢小孩，被小区保安发现，及时将其制服。平时一个个对人贩子喊打喊杀的，怎么现在这种不要脸的账号还将人贩子说成是受欺压的民众了？还有这个某博主发文称，农户在自家院子里打井，却因为挖掘到了地下水被判刑罚。这位博主试图塑造出一位可怜农民的形象。从而挑起大众对警方和国家的不满。他确实做到了，转发区都是咒骂的。然而，这张图的原型是谁呢？是一个臭名昭著的抢劫杀人犯，这个所谓的挖到地下水的水井，正是他抛尸的地方。如果不是有网友扒出了原图，这口锅是不是就这么扣下了呢？稍微有脑子的会通过断章取义发布谣言博文，而有些没脑子的网友一看见被歪曲的图片就开始原地兴奋，哪怕这张图没有任何多余的信息，都会跑在前头冲锋陷阵，而且屡次上当，屡次不改。也不知道是真的脑子不好，还是在装糊涂。","未被骂"
"9月10日，某网民发文称，中国和美国舰载预警机对比简直一模一样，但这是十分低级的谣言。标注有中国字样的这张图片其实是出自外国平台的某位日本网民，而国内网友转载时还故意给机身的关键标志打上了马赛克。实际上，这两张图片都是美国的一二空中预警机，上图型号唯12D，下图型号则是12C。9月上旬，网络流传大量文案，称英国首相呼吁全球废除与沙俄300年内签订的不平等条约，继而引发对相关人物的赞颂。但这其实是流传两年多的谣言，造谣对象从前英国首相约翰逊变成现任英国首相斯塔默。根据有据核查，发布于22年3月14日的文章显示，该谣言产生于当年3月10日之后，与所谓的约翰逊的记者发布会有关。但经核实，约翰逊确实在声明中提及涉及一个乌克兰马歇尔计划，以帮助乌克兰进行战后重建。但是他并未提及废除同俄300年内签订的领土割让不平等条约等内容。9月16日，有网友发视频称江苏无锡遭遇台风天气，但锡山区环卫部门仍然在洒水作业，质疑这是浪费。工作人员介绍，当晚台风过后，路面上全是树叶泥土需要冲洗，并非如网友所说在路上洒水。根据作业流程，冲洗车先将泥土、树枝冲到路边，再由小设备车专门收集清理。而所谓的雨天洒水车洒水的相关争议已经持续数年，官方也曾多次解释这并非多此一举。雨天冲洗是基于安全和清扫保洁两大因素考虑。一方面，在雨天道路两侧污垢丸子基泥兽雨水浸刷转变为泥浆，影响交通安全，此时进行冲洗能消除车辆打滑，行人滑倒隐患。另一方面，晴天在路面的泥土和隔离栏下的尘垢平时很难洗净，但下雨后，经过雨水浸泡，这些丸子变得松软，附着力大幅减弱，清洁效果更好。冲到路边集中，再冲到下水道，可以说起到事半功倍效果。9月中旬，有网民在网络平台发布从2025年1月1日起，桂林市将正式撤销城管局相关消息，但相关信息不属实。该假新闻冒用央视新闻名义，盗用21年8月10日桂林市2021年上半年经济运行情况新闻发布会的新闻图片，编造桂林全市撤销城管局等谣言信息。9月19日，有网民在短视频平台发布河南商丘大量电动车、摩托车被洪水浸泡的短视频。然而，这个视频是国外发生洪灾的视频，并非于国内发生。而事实上，相关片段曾多次被网民使用，也已被多次辟谣。比如说在今年6月份，某网民就发布该视频，并编造称湘潭一场大雨过后。同月，也有网民把视频发生地改在广西，配文，现在我们广西接孩子容易的嘞。7月，又有账号以雨情殉情为由转发该视频，在评论区留言误导网民。该视频发生在河南南阳的新野县。9月20日，网络出现大量上海一外卖骑手劳累过度，雨中休息时被发现猝死等内容。视频显示，一名外卖骑手坐在电瓶车上，身子向后靠。引起了围观。随后路人报警，该骑手经120送医后醒来。实际上，该外卖骑手是昨日熬夜打游戏，有点疲惫，在电动自行车上休息。聚齐自述，由于晚上打游戏打到凌晨四五点，早上10点多又起来工作，所以想着趁这个时间休息一下。大概是睡得太沉，路过的好心人没能叫醒他，就产生了误解，拨打120，把他送到了附近的医院。当日下午，该棋手也通过社交平台再度出镜澄清，称会照顾好自己，并希望大家不要再传播谣言。9月23日，某博主发视频称农民工逃票被击毙真实录像，女儿目睹全过程。然而，这是对旧新闻的造谣，该事件实际上是发生于2015年的庆安火车站事件，此人是徐某与其母亲全某携3名子女去大连金州走亲。徐某在庆安站候车室进站入口处故意封堵通道，并将安检通道的旅客推出候车室外，关闭大门，致使40余名旅客无法进站。徐某不听劝阻，辱骂，并用矿泉水瓶投掷民警。在民警准备将其带到执勤室时，徐某继续对民警辱骂，并用拳头击打。当民警取出防爆棍制服徐某过程中，徐某抢夺防暴棍并拳击民警头部。期间，徐某先将其母向民警方向猛推，后又将自己6岁的女儿举起向民警抛摔，其女儿落地摔伤。危急情况下，民警取出配枪，对徐某口头警告，徐继续用防爆棍抡打民警持枪的手。在多次警告无效的情况下，民警开枪将徐某击中。可以说，这起事件在当年相当轰动，引起了极大讨论，但若干年后却被人用作造谣。9月24日，某网友在社交平台发布图片称，山东无棣县政府人员墙上写有给女婿降的价，让闺女嫁给爱情的标语。政府办公室工作人员回应称，此前就有接到过相应反馈，网上流传的图片是属于捏造P图的。记者将图片识图后发现，相关图片中同样的男女站姿，但是墙壁上的文字更是五花八门。民政局工作人员告诉记者，民政局未发布过上述标语，目前民政的宣传工作内容主要是移风易俗、抵制恶俗婚闹、文明婚姻等内容。9月30日，公安部发布文章，有网民发布视频，内容为扎某某强奸未成年人，二十几名学生已受到查某某的伤害，还未抓到他人，见到请立刻报警。后经查明，信息发布者跟视频中查某某竟是同一人。据查某某供述，其为引流涨粉，以自己照片做背景，并配上文字，捏造自己强奸20多名未成年学生的虚假信息发布于网络。","未被骂"
"2020年，一段这样的视频在网络上流传，四川凉山地区一位名字叫佳佳的小女孩，穿着脏兮兮的衣服，住在破败的房里。在这种生活条件下，他说他的心愿是想上学。于是，视频拍摄者给了女孩钱，让他拿去报名上学，并还提供了生活费。而小女孩不仅家里贫穷，家庭环境也非常悲惨，他从来没见过自己的妈妈，爸爸也去世了。说着，孩子面对镜头痛哭流涕，母亲出走，父亲去世，家里穷的上不起学，这样一个令人心疼的孩童形象被塑造出来。视频拍摄者韩文团队打着扶贫的名号，在视频中不仅为孩子提供生活费，还会前往探望，给孩子送上水果。而这些描述梁山小女孩悲惨经历的视频，让韩文团队获得了难以想象的流量，光是这一条视频就有52万的点赞和3.7万的评论。然而，在2020年年底，名称为天道团队的账号在抖音和皮皮虾等平台对韩文团队的视频公开打假。首先，有相关视频爆出韩文团队对孩子使用了暴力手段，为了让女孩哭出来，他们给孩子滴了眼药水。而眼药水效果不好，就直接动手掐哭孩子，并且所谓的提供给孩子报名上学及生活费的现金也在视频拍摄结束后立马就被收回。就连送给孩子的水果也被证明为是空盒子。2021年3月，民警在工作中发现了天道团队的打假视频，并对此进行了调查。韩文团队的策划人真实姓名赵某某，以前在上海打工，2020年故摄像师组成团队来到梁山，开始做短视频，并在抖音建立专门账号发布传播。赵某某称，如果没有流眼泪的话，我们就用眼药水到孩子眼睛上，这样可以引起更多的社会关注，流量就会更高。为了探查梁山女孩佳佳的悲惨身世是否真实，记者跟随相关部门前往了视频拍摄地，找到了当事女孩阿佳。阿佳的老师接受采访表示，网传视频完全就是炒作。阿佳是有父母的，只是母亲改嫁了，但爸爸一直在他身边。阿佳在父母离异后，与爸爸、继母和奶奶生活在一起。并且梁山从2016年推行一村一幼学前免费教育，不需要花一分钱，阿佳已经在右焦点上了三年学。韩文团队是以拍摄短剧需要表演的名义欺骗了阿佳参与拍摄。而阿家一家也并不住在拍摄时的破烂的土坯房里，这个土坯房是村里早就被废弃的，但却成了韩文团队的拍摄地点。除了梁山女孩家家的内容外，韩文团队其他的视频也存在造假，比如在村里找来一位大爷，从大爷的邻居家抱来一个孩子，在临时借一条狗，就可以编造出大爷为了换生活费想要卖掉孙女的小狗的情节。此外，韩文团队的镜头里还出现过一位带着孩子卖苹果的聋哑妈妈，该视频同样获得了大量的点赞。而视频发布后，韩文团队就开始在直播间销售苹果，并指明都是聋哑妈妈的苹果。网友也相当给力，很快销售量接近2万单。然而天道团队爆出，韩文团队销售的其实是来自成都某供应商的苹果。经过警方调查，韩文团队只在这户人家买了几千斤苹果，但直播销售了几十万斤的苹果，获利达29万元。最后的处理结果是，韩文团队成员接受了行政处罚，被依法行政奉500元，而策划人赵某某被依法行政拘留7日。其实，类似的追拍贫困人民的视频在互联网上有非常多，其中确实有真实的，但肯定也不乏作假夸大的部分。强大的金钱利益驱使着一些人打着帮助底层人民的口号为自己疯狂敛财。但现在也有部分网民很奇怪，首先是他们从来不关注视频是真是假，只要展现出不好的东西，他们就出现了。然后也不会想要如何解决，只是一位在评论区阴阳怪气的输出情绪，甚至还扩大化的攻击那些提出解决方法的人。我也不知道这是一种什么样的现象。好了，本期视频到这里结束了，感谢大家的观看，我们下期再见。","未被骂"
"11月18日，某位博主发布图片，抖音上的自我审查已经加速到冰这个字也不能用了，并称文字是一个族群的文化存在标准之一，对文字的限制就是对文化的自我阉割。该博文引起了众多网友的应和及阴阳怪气，然而只需要稍微动手搜一下，便可以搜到大量官方及自媒体发的包含冰字的视频。为了进一步测试，我刚刚也用抖音号发布了包含冰这个字眼的视频，显示成功发出。11月14日，某博主发文称，三位已移民到德国的巴勒斯坦大学生因在校园生员哈马斯被德国警方遣送回加沙。于是这三位大学生痛哭着请德国政府原谅。同一时间，还涌现出许多文案相似的博文，另一篇帖子中的事发地则变成了法国，并且都给这几位留学生打了码。但是这张原图多年前就在网络流传了，在流传过程中还被安排了别的故事。同样在11月，有博主发布图片显示不解之缘40年，风雨同舟中国情。共和国的朋友美国转发区网友也是各种阴阳怪气，但其实这是央视系列节目共和国的朋友，报道对象并非国家，而是美、英、法、非洲各国一些对华友好人士。美国篇的报道对象为斯蒂芬欧伦斯，视频中也提到，2018年以来，美国挑起贸易战，为中美关系带来不稳定因素。这让伴生智力中美友好的欧伦斯感到担忧，关键时刻，作为中国老朋友的他频频发生。而早在1970年5月，美国政府升级越战，哈佛校园爆发反战抗议，欧伦斯是其中一员。他想学习越南语的时候，教授告诉他，如果想了解亚洲，就去学中文吧。他还表示，除了奇迹之外，想不出更恰当的词来形容中国的变化。中国在外交领域的很多贡献在美国并没有得到广泛宣传报道。整个视频我并没有看到夸赞美国的语言，也不知道为何让这些网民如此兴奋，认为是官方在打脸。并且这张图片年年都会被拿出来在各平台翻炒。","未被骂"