文案内容,标签,processed_text,label
这张图片曾在互联网热门一时，吴小姐较为奇怪的长相，再搭配“他们想要强奸我”这样的字幕，引来不少网友嘲笑，更是用来嘲讽外貌及下三路的攻击。同一时间该图片也被安排上了各种情节。最广为流传的是这张图，网民将左上角广州新闻的台标P成了央视新闻，显示吴小姐说，昨晚有人拿刀闯进我房间想强奸我，我说不要伤害我，温柔点。但我一开灯他就跑了，连刀也不要了。还有另一个版本则是P成湖南台的台标，显示楼上禽兽每次只有三秒，一百块都不给等字样。甚至有网民P成以下文字，五个色狼要强J我，幸亏我机智，他们一个也没有逃脱我的魔掌等等。当年所搭配的文案可谓是五花八门，但基本都与两性关系有关。之后还涌现出许多恶搞的梗图，无数网民将这张图用作针对某某明星名人或者自己相识之人的恶搞图，比如说故意给图片p上字幕和人名，变成某某某当时要强奸我，我一度誓死抵抗，我终究没能逃脱他魔掌，怀了他的孩子。还有的人发出另一张相似的男生照片，配文称两人有夫妻相。如今已经过去十余年，但直到现在，这张图还是会时不时出现在一些博文中。但事实上，该图片无论是事件本身，还是女孩的长相都是经过刻意捏造的。发布者不仅歪曲了原事件原台词，还对女孩的外面进行了恶意的P图。原事件出自广州电视台新闻频道的新闻时事评论节目《新闻日日睇》，吴小姐向记者爆料，她和工友被一个朋友追砍，朋友用很长的刀子去砍工友，追问之下得知，吴小姐的前男友有了新女友，她去找前男友索要1000元的青春损失费，带着工友去是为了壮胆，但最终没有拿到钱，两个人还一起被追砍。而目前我们看到的梗图，原图其实是这个样子的，发布者对眼睛嘴巴和鼻孔都进行了P图。当年还有另一张更加丑化的图片也在网络流传。并且所谓的夫妻相图片，从话术和图标方面，不难看出男士的图片也有进行过P图处理。回顾这期事件，由于年代相对较远，更多人会将其当做万恶之源的梗图看待，却忽略了其中存在的暴力、侮辱与造谣。法日报发布的文章中就提到，恶意P图在网络上并不鲜见，大多为针对普通人的恶意P图行为，P图背后还可能伴随着侮辱、造谣等进一步行为。P图往往借助社交平台传播开来，严重者可能发展为针对被P图者的网络暴力。其中还举了几个例子，某博主在网络平台发布女儿生活照片，却被人将照片与动物图像进行恶意拼接，引发网民围观攻击。某大学生将女性同学、好友发在“朋友圈”的照片进行恶意P图并发到色情网站上。以及许先生抓妻子出轨现场的露脸视频被发布在多个社交平台，发布者将视频中的许先生P上绿帽，导致许先生遭受了许多语言攻击等。过去恶意P图可能还需要借助Photoshop等软件进行专门加工，现在借助人工智能，能够在短时间内生成大量“精致”的P图，这也意味着制造虚假信息、诋毁信息的成本更低。但受访专家都认为从现实情况来看，治理恶意P图行为存在一定难度。一方面，相关平台可能对于什么样的P图构成恶意P图的审核标准不明确；另一方面，部分恶意P图行为甚至成为网络黑灰产的一部分，并与网络谣言、网络暴力等违法犯罪行为结合，形成更为复杂的犯罪产业链。另外。识别恶意P图行为需要一定的技术手段和专业知识，追踪和定位P图者也需要耗费大量的时间和资源。,被骂,这张 图片 曾 互联网 热门 ， 吴小姐 较为 奇怪 长相 ， 再 搭配 “ 想要 强奸 ” 字幕 ， 引来 不少 网友 嘲笑 ， 更是 用来 嘲讽 外貌 下三路 攻击 。 同一时间 图片 安排 上 情节 。 最 广为流传 张图 ， 网民 左上角 广州 新闻 台标 P 成 央视 新闻 ， 显示 吴小姐 说 ， 昨晚 有人 刀 闯进 房间 想 强奸 ， 说 伤害 ， 温柔 点 。 开灯 跑 ， 连刀 。 一个 版本 P 成 湖南台 台标 ， 显示 楼上 禽兽 每次 三秒 ， 一百块 都 不 字样 。 网民 P 成 文字 ， 五个 色狼 要强 J ， 幸亏 机智 ， 一个 逃脱 魔掌 。 当年 搭配 文案 可谓 五花八门 ， 都 两性关系 。 还 涌现出 恶搞 梗 图 ， 无数 网民 张图 用作 针对 某某 明星 名人 相识 之人 恶搞 图 ， 比如说 故意 图片 p 上 字幕 人名 ， 某某某 强奸 ， 一度 誓死 抵抗 ， 终究 没 逃脱 魔掌 ， 怀 孩子 。 人 发出 一张 男生 照片 ， 配文称 两人 夫妻 相 。 如今 十余年 ， 直到现在 ， 张图 会 时不时 博文 中 。 事实上 ， 图片 无论是 事件 本身 ， 女孩 长相 都 刻意 捏造 。 发布者 歪曲 原 事件 原 台词 ， 还 女孩 外面 恶意 P 图 。 原 事件 出自 广州 电视台 新闻频道 新闻 时事评论 节目 《 新闻 日日 睇 》 ， 吴小姐 记者 爆料 ， 工友 一个 朋友 追 砍 ， 朋友 很长 刀子 去 砍 工友 ， 追问 之下 得知 ， 吴小姐 前男友 新 女友 ， 去 找 前男友 索要 1000 元 青春 损失费 ， 带 工友 去 壮胆 ， 最终 拿到 钱 ， 两个 人 还 追 砍 。 梗 图 ， 原图 样子 ， 发布者 眼睛 嘴巴 鼻孔 都 P 图 。 当年 一张 丑化 图片 网络 流传 。 夫妻 相 图片 ， 从话术 图标 ， 不难看出 男士 图片 P 图 。 回顾 期 事件 ， 年代 远 ， 更多 人会 当做 万恶之源 梗 图 看待 ， 却 忽略 暴力 、 侮辱 造谣 。 法 日报 发布 文章 中 提到 ， 恶意 P 图 网络 上 不 鲜见 ， 大多 针对 普通人 恶意 P 图 ， P 图 背后 还 伴随 侮辱 、 造谣 进一步 。 P 图 借助 社交 平台 传播 开来 ， 严重者 发展 针对 P 图者 网络 暴力 。 还举 几个 例子 ， 某博主 网络平台 发布 女儿 生活 照片 ， 却 人 照片 动物 图像 恶意 拼接 ， 引发 网民 围观 攻击 。 大学生 女性 同学 、 好友 发 “ 朋友圈 ” 照片 恶意 P 图 并发 色情网站 上 。 许先生 抓 妻子 出轨 现场 露脸 视频 发布 多个 社交 平台 ， 发布者 视频 中 许先生 P 上 绿帽 ， 导致 许先生 遭受 语言 攻击 。 恶意 P 图 还 借助 Photoshop 软件 加工 ， 借助 人工智能 ， 短时间 内 生成 “ 精致 ” P 图 ， 意味着 制造 虚假 信息 、 诋毁 信息 成本 更 低 。 受访 专家 都 现实情况 来看 ， 治理 恶意 P 图 难度 。 ， 相关 平台 P 图 恶意 P 图 审核 标准 不 ； ， 恶意 P 图 网络 黑灰产 一部分 ， 网络 谣言 、 网络 暴力 违法犯罪 ， 更为 犯罪 产业链 。 。 识别 恶意 P 图 技术手段 专业知识 ， 追踪 定位 P 图者 耗费 时间 资源 。,1
近期，大量网民在转发这两张图，并声称俄罗斯政府为了吸引更多外国人去俄罗斯定居，在上周出台了一个新签证，叫做共同价值观签证，宣布了47个共同价值观国家和地区，包括几乎所有欧美英发达国家以及韩国、日本、新加坡和中国台湾。甚至连乌克兰都包含在内，但就是没有中国。于是，有不少网民开始阴阳怪气，但查询后发现，所谓的共同价值观签证与网民的理解有较大偏差。这份名单实际上是俄罗斯认为的与其价值观敌对的国家和地区。8月份，俄罗斯总统普京签署了一项法令，允许外国公民和无国籍人士在拥有传统的俄罗斯精神和道德价值观的情况下，申请在该国的临时居留权。该法令规定，那些在本国反对破坏性新自由主义意识形态议程的人，可以通过申请临时居留许可向俄罗斯当局寻求人道主义支持。他还要求政府在30天内列出莫斯科认为追求破坏性新自由主义议程的国家名单。报道中称，俄罗斯越来越多的寻求吸引保守的西方人到该国，将俄罗斯定位为与他们所描绘的道德颓废的西方的传统对立面。去年5月就宣布在莫斯科郊外为保守的美国侨民建立一个移民村。9月20日。俄罗斯政府发布了一份价值观与俄罗斯敌对的47个国家和地区名单，也就是我们目前所看到的这份俄政府文件指出，这些国家和地区实施了强行推动以破坏性新自由主义意识形态为指导方针的政策，这有悖于俄罗斯传统的精神和道德价值观。随着文件的发布和生效，名单上的国家、地区民众也可向俄方提出相关人道支持申请。而如今网上流传的这篇文章，但其实只要翻译看一下原文就能察觉端倪，里面解释了为什么要将日本和韩国纳入名单。原文描述为，俄罗斯将韩国和日本视为西方大国结构中的坚定盟友，或者如有些人所说是附属国。名单上还包括密克罗尼西亚等较小的国家，这是因为其与美国的军事利益联系在一起。美国正在这些岛屿上建设新的额外的军事基地。简单总结，共同价值观签证专门用于给这些敌对国家地区中的某些人群提供便利，以便他们前往俄罗斯寻求庇护。该列表根本就不是被歪曲理解的友好名单。另外，大多数上榜的国家和地区其实在之前已被俄方列入不友好名单。俄罗斯于2021年开始发布不友好国家地区名单，首先纳入美国和捷克。俄乌冲突爆发后，这份名单多次扩大并更新。目前该名单包括46个国家和地区，所有欧盟成员国以及乌克兰、日本、韩国、澳大利亚和中国台湾均被列入其中。,"被骂""",近期 ， 网民 转发 两张 图 ， 声称 俄罗斯政府 吸引 更 外国人 去 俄罗斯 定居 ， 上周 出台 一个 新 签证 ， 价值观 签证 ， 47 价值观 国家 地区 ， 包括 欧美 英 发达国家 韩国 、 日本 、 新加坡 中国台湾 。 乌克兰 都 包含 在内 ， 中国 。 ， 不少 网民 阴阳怪气 ， 查询 后 发现 ， 价值观 签证 网民 理解 较大 偏差 。 这份 名单 实际上 俄罗斯 价值观 敌对 国家 地区 。 8 月份 ， 俄罗斯 总统 普京 签署 一项 法令 ， 外国 公民 无国籍 人士 拥有 传统 俄罗斯 精神 道德 价值观 情况 下 ， 申请 该国 临时 居留权 。 法令 ， 本国 反对 破坏性 新 自由主义 意识形态 议程 人 ， 申请 临时 居留 许可 俄罗斯 当局 寻求 人道主义 支持 。 还 政府 30 天内 列出 莫斯科 追求 破坏性 新 自由主义 议程 国家 名单 。 报道 中称 ， 俄罗斯 越来越 寻求 吸引 保守 西方人 该国 ， 俄罗斯 定位 描绘 道德 颓废 西方 传统 对立面 。 去年 5 月 莫斯科 郊外 保守 美国 侨民 建立 一个 移民 村 。 9 月 20 日 。 俄罗斯政府 发布 一份 价值观 俄罗斯 敌对 47 国家 地区 名单 ， 这份 俄政府 文件 指出 ， 国家 地区 实施 强行 推动 破坏性 新 自由主义 意识形态 指导方针 政策 ， 有悖于 俄罗斯 传统 精神 道德 价值观 。 文件 发布 生效 ， 名单 上 国家 、 地区 民众 俄方 提出 相关 人 道 支持 申请 。 如今 网上 流传 篇文章 ， 翻译 看 原文 察觉 端倪 ， 解释 日本 韩国 纳入 名单 。 原文 描述 ， 俄罗斯 韩国 日本 视为 西方 大国 结构 中 坚定 盟友 ， 人 所说 附属国 。 名单 上 还 包括 密克罗尼西亚 小 国家 ， 是因为 美国 军事 利益 。 美国 岛屿 上 建设 新 额外 军事基地 。 简单 ， 价值观 签证 用于 敌对 国家 地区 中 人群 提供 便利 ， 前往 俄罗斯 寻求 庇护 。 列表 歪曲 理解 友好 名单 。 ， 上榜 国家 地区 已 俄方 列入 不 友好 名单 。 俄罗斯 2021 年 发布 不 友好 国家 地区 名单 ， 纳入 美国 捷克 。 俄乌 冲突 爆发 后 ， 这份 名单 更新 。 名单 包括 46 国家 地区 ， 欧盟 成员国 乌克兰 、 日本 、 韩国 、 澳大利亚 中国台湾 均 列入 。,2
近日，有网友发布了这样的内容，显示建国大业的主演中21人是外国国籍。众所周知，电影建国大业是庆祝中华人民共和国成立60周年的献礼片，此类文字的发布自然引发了一系列争议。但搜索发现，所谓的建国大业演员国籍表在网络流传已超过10年，但这张图其实存在大量的杜撰内容严重失真。那今天我们一起看看其中的谣言及谣言的产生过程。建国大业2009年9月16日在中国大陆地区上映，但就在上映的前一月8月11日，一份关于该片演员国籍的名单在网上流传，名为本片由国际友人联合演出的帖子中，发帖人列出了21位已经更改了国籍的明星，具体人员就是我们目前看到的这张图片。但当年流传更广的版本其实是一份27人的名单，将中国香港的6名演员也囊括在内。我们目前也能在各大媒体当年的报道中看到这份名单。那么最主要的一个问题，这份名单上有相当一部分人员其实并没有参演建国大业，属于发帖人自行杜撰。根据建国大业的演职人员名单可知，刘亦菲、陈冲、顾长卫、蒋文丽、王基、童安格、蒋大为、陈明、张铁、林维维、沈小岑、苏锦、斯琴高娃、胡兵等人并未参演。也就是说，在这份27人的名单中，真正参演电影的只有我圈起来的这9人，除去中国香港籍的章子怡和胡军，那么在剩下的这7人中，又有多少人是明确的外籍人士呢？首先，名单中称宁静是美国国籍。但多年来，宁静曾多次澄清国籍问题。比如2018年，他在某综艺节目中无奈提及，总是有很多人莫名其妙劝他滚回你自己国家去。他表示，这也太过分了，我什么时候都是中国人呀。20年3月8日，在遭受新一轮的质疑后，宁静再度发文否认改国籍传闻，称背后唯一的祖国是中国，半秒都没变过。3月16日，宁静晒户口本和身份证，再次回应部分网友造谣其改国籍一事，同时配文称，你可以怀疑我的性别，但你不能污蔑我的国籍。其次，关于许晴日本籍，虽然许晴本人进行过多次否认，但仍有不少质疑声。早在2005年，某网站在刊载他的简历，将其国籍错误的标注为日本时，许晴就回应过，从未加入日本国籍，今后也不会加入。06年6月，记者打电话询问国籍问题，其经纪人则称，绝对不可能入什么国籍，也不会入日本国籍。09年8月，盛传许晴是日本国籍的新闻，许晴直斥报道失实日本国籍的事纯属子虚乌有，并且在参加电视节目谈及建国大业的国际风波时，他严肃说道，我不是日本籍，从前不是，现在不是，以后也不是。网上的讹传让他无奈至极，而2016年参加某档综艺节目时，许晴再度否认了加入日本籍的传言。第三，徐帆，加拿大籍。2008年，徐帆对此进行过否认，直言媒体的说法挺搞笑。徐帆和冯小刚是夫妻，冯小刚也有参演建国大业，他们两人的国籍问题是多年的争论话题，更多的关注点集中在美国籍。2022年10月，这样一张照片在网上火了，网友纷纷称徐帆和冯小刚已移民美国。2022年10月31日，冯小刚否认移民，表示这只是8月出来送女儿到美国上学，帮他适应美国生活，顺带聊聊项目合作。但是他的回应并没有遏制传言。随后有网民发帖表示，美移民局证实在6月份收到了来自中国籍人士类似冯小刚夫妇的移民申请，该申请在8月份获批。虽然该帖文并未附上证据，只有这样一张图片，但众多网友依旧深信不疑。2023年4月11日，冯小刚再度公开回应移民美国传闻，称完全没有无中生有，自己就生活在北京，出国的人多了，不管出去玩、工作还是送孩子读书，都可以被称为移民，那这得移出去多少人？而在这之后，又传出了冯小刚病危，徐帆崩溃的信息。24年3月，冯小刚在节目中再度回应传言，表示不存在所谓的病危情况，自己更加不会移民美国。并称这些言论对家庭和个人造成了巨大的困扰，呼吁大众保持理性。第4，同样争议很多的还有陈凯歌。建国大业国际事件爆发后，09年8月29日，在第13届华表奖颁奖典礼上，陈凯歌上台领取优秀导演奖时回应道，不会加入外国籍，也从来没有加入过外国籍。而据当年陈凯歌的发言人黄斌所说，陈凯歌拿到的是美国绿卡，而非持美国护照，绿卡不同于改变国籍。综合来看，在这份27人的名单中，出演了建国大业且明确是外国国籍的只有两人，新加坡籍的李连杰和美国籍的邬君梅。而在未出演的人员中，也有被误认为外国国籍的，比如说胡斌，20多年来，他一直被传已加入泰国国籍，但早在2000年，胡斌就对此予以否认。11年的采访中，胡斌再度否认拥有泰国国籍。21年10月2日，胡斌公开晒出自己的护照配文，称30年换了28本护照，每一本都是中国护照，从未变更过。而在其他的视频和直播中，胡兵多次展示过护照和身份证，反驳所谓的移民传闻。最后，正是这样一份不完全属实的帖子，在网络上掀起了轩然大波。当年在谷歌，以建国大业和国籍进行搜索，会出现大约30万个网页。无数媒体争相报道所谓的21名外籍演员，却鲜少有人对名单的真伪进行核实，直到现在，还是有不少网民跟风发布。,被骂,近日 ， 网友 发布 内容 ， 显示 建国 大业 主演 中 21 人 外国 国籍 。 众所周知 ， 电影 建国 大业 庆祝 中华人民共和国 成立 60 周年 献礼片 ， 此类 文字 发布 自然 引发 一系列 争议 。 搜索 发现 ， 建国 大业 演员 国籍 表在 网络 流传 已 超过 10 年 ， 张图 杜撰 内容 失真 。 谣言 谣言 过程 。 建国 大业 2009 年 9 月 16 日 中国 大陆 地区 上映 ， 上映 前 一月 8 月 11 日 ， 一份 该片 演员 国籍 名单 网上 流传 ， 名为 本片 国际友人 联合演出 帖子 中 ， 发帖人 列出 21 位 更改 国籍 明星 ， 人员 这张 图片 。 当年 流传 更广 版本 一份 27 人 名单 ， 中国香港 6 名演员 囊括 在内 。 各大 媒体 当年 报道 中 这份 名单 。 最 一个 ， 这份 名单 上 一部分 人员 参演 建国 大业 ， 发帖人 自行 杜撰 。 建国 大业 演职人员 名单 可知 ， 刘亦菲 、 陈冲 、 顾长卫 、 蒋文丽 、 王基 、 童安格 、 蒋大为 、 陈明 、 张铁 、 林 维维 、 沈小岑 、 苏锦 、 斯琴高娃 、 胡兵 人 并未 参演 。 也就是说 ， 这份 27 人 名单 中 ， 参演 电影 圈起来 9 人 ， 除去 中国香港 籍 章子怡 胡军 ， 剩下 7 人中 ， 人 外籍人士 ？ ， 名单 中称 宁静 美国 国籍 。 多年 ， 宁静 曾多次 澄清 国籍 。 2018 年 ， 综艺节目 中 无奈 提及 ， 很多 人 莫名其妙 劝 滚回 国家 去 。 ， 太过分 ， 都 中国 人 。 20 年 3 月 8 日 ， 遭受 新一轮 质疑 后 ， 宁静 再度 发文 否认 改 国籍 传闻 ， 称 背后 唯一 祖国 中国 ， 半秒 都 没 变过 。 3 月 16 日 ， 宁静 晒 户口本 身份证 ， 再次 回应 网友 造谣 其改 国籍 一事 ， 配文称 ， 怀疑 性别 ， 污蔑 国籍 。 ， 许晴 日本籍 ， 许晴 本人 否认 ， 仍 不少 质疑 声 。 早 2005 年 ， 网站 刊载 简历 ， 国籍 错误 标注 日本 时 ， 许晴 回应 ， 从未 日本 国籍 ， 。 06 年 6 月 ， 记者 打电话 询问 国籍 ， 经纪人 称 ， 不 入 国籍 ， 入 日本 国籍 。 09 年 8 月 ， 盛传 许晴 日本 国籍 新闻 ， 许晴 直斥 报道失实 日本 国籍 事 纯属 子虚乌有 ， 参加 电视节目 谈及 建国 大业 国际 风波 时 ， 严肃 说道 ， 日本籍 ， 从前 ， ， 。 网上 讹传 无奈 至极 ， 2016 年 参加 某档 综艺节目 时 ， 许晴 再度 否认 日本籍 传言 。 第三 ， 徐帆 ， 加拿大籍 。 2008 年 ， 徐帆 对此 否认 ， 直言 媒体 说法 挺 搞笑 。 徐帆 冯小刚 夫妻 ， 冯小刚 参演 建国 大业 ， 两人 国籍 多年 争论 话题 ， 更 关注点 美国 籍 。 2022 年 10 月 ， 一张 照片 网上 火 ， 网友 纷纷 称 徐帆 冯小刚 已 移民 美国 。 2022 年 10 月 31 日 ， 冯小刚 否认 移民 ， 8 月 送 女儿 美国 上学 ， 帮 美国 生活 ， 顺带 聊聊 项目 合作 。 回应 遏制 传言 。 随后 网民 发帖 ， 美 移民局 证实 6 月份 收到 来自 中国籍 人士 类似 冯小刚 夫妇 移民 申请 ， 申请 8 月份 获批 。 帖 文 并未 附上 证据 ， 一张 图片 ， 众多 网友 依旧 深信不疑 。 2023 年 4 月 11 日 ， 冯小刚 再度 公开 回应 移民 美国 传闻 ， 称 无中生有 ， 生活 北京 ， 出国 人 ， 出去玩 、 工作 送 孩子 读书 ， 都 称为 移民 ， 移出去 人 ？ ， 传出 冯小刚 病危 ， 徐帆 崩溃 信息 。 24 年 3 月 ， 冯小刚 节目 中 再度 回应 传言 ， 不 病危 情况 ， 移民 美国 。 并称 言论 家庭 困扰 ， 呼吁 大众 理性 。 4 ， 争议 很多 陈凯歌 。 建国 大业 国际 事件 爆发 后 ， 09 年 8 月 29 日 ， 13 届 华表奖 颁奖典礼 上 ， 陈凯歌 上台 领取 优秀 导演奖 时 回应 道 ， 外国籍 ， 从来 外国籍 。 而据 当年 陈凯歌 发言人 黄斌 所说 ， 陈凯歌 拿到 美国 绿卡 ， 非持 美国 护照 ， 绿卡 不同于 改变 国籍 。 综合 来看 ， 这份 27 人 名单 中 ， 出演 建国 大业 外国 国籍 两人 ， 新加坡籍 李连杰 美国 籍 邬君梅 。 未 出演 人员 中 ， 误认为 外国 国籍 ， 比如说 胡斌 ， 20 多年 ， 传 已 泰国 国籍 ， 早 2000 年 ， 胡斌 对此 予以 否认 。 11 年 采访 中 ， 胡斌 再度 否认 拥有 泰国 国籍 。 21 年 10 月 2 日 ， 胡斌 公开 晒出 护照 配文 ， 称 30 年换 28 护照 ， 一本 都 中国 护照 ， 从未 变更 。 视频 直播 中 ， 胡兵 展示 护照 身份证 ， 反驳 移民 传闻 。 ， 正是 一份 不 属实 帖子 ， 网络 上 掀起 轩然大波 。 当年 谷歌 ， 建国 大业 国籍 搜索 ， 会 30 万个 网页 。 无数 媒体 争相 报道 21 名 外籍 演员 ， 却 鲜少 有人 名单 真伪 核实 ， 直到现在 ， 不少 网民 跟风 发布 。,1
