文案内容,标签,processed_text,label
近期，随着高温天气的持续，有关气象部门不敢报40°C的说法又在网络出现。7月23日，一则有关高铁的视频引发热议，高铁车厢内显示汉口外温48.2°C。发布者配文称，气象局不敢说的话，中国铁路帮你说了。对此，有无数网友留言质疑气象台的测温方式，并再度提起天气预报不敢报40°C的话术。但事实上，上述充斥大量误解言论，且所谓的不敢报40°是每年都会反复提起，也被反复辟谣的谣言。这个谣言的产生与高温价和高温补贴密切相关。某些网民称，40°C以上会有高温补贴，所以天气预报故意压低温度，不敢报就是在给企业节省高温津贴。但这里存在较大漏洞。首先，我国并没有法律上的高温价，虽然一直有学者在推动高温价的设立，但这仍然在论证阶段。目前高温较多，由各地方和单位是具体情况自定。其次，高温津贴也和40°C没有任何关系。根据防暑降温措施管理办法第17条规定，用人单位安排劳动者在35°C以上高温天气从事室外露天作业，以及不能采取有效措施将工作场所温度降低到33°C以下的，应当向劳动者发放高温津贴，并纳入工资总额。因此，高温津贴的发放条件取决于工作环境是否为室外工作环境，温度是否达到35°C。而实际上，真正与40°C有关的规定是，日最高气温达到40°C以上，应当停止当日室外露天作业。而露天工作的作业时间同样也是从35°C以上就有所限制。综合来看，网民给气象局安排的压低温度的动机太过于牵强，若是为了克扣高温津贴，或许更应该将气温卡在35°C。并且最重要的问题是，气象局真的没有预报40°C吗？答案是否定的。高温红色预警信号的标准就是24小时内最高气温升至40°C以上。我们只要稍微动手搜索，就能看到由不同省份在各时段发布的高温红色预警信息。除此之外，还有其他的质疑声，比如有时觉得体感温度比天气预报的温度更热，每年都有网民表示自己在户外测的温度与天气预报不符，进一步引发对气象局压温度的声讨。像是本次事件提到的高铁车厢内所显外温48.2°C，然而这都是源自于某些网友的理解存在误区。实际上，气象部门所发布的气温指的是大自然状态下自由流动的空气温度，是根据世界气象组织wmo统一制定的标准，由气象部门的工作人员通过百叶箱中的温度计所测量的温度。就是图中这种形式，且百叶香虚设在草坪上，离地面1.5米，周围较开阔，无高大建筑、树木等阻挡风或遮挡阳光，这样做是为了尽量减少太阳直接辐射、风速等外界因素的干扰。这张对比图能很好概括网友理解的误区以及实际的测量方式。而百叶箱的设置原则包括各种温度表要放在百叶箱内，百叶箱的颜色是白色的等，这些都是为了保证箱内温度表的数据测量更加准确。其中也牵扯出一个测量标准的关键问题，由于下垫面不同的原因，即使在同一个城市，不同地点的实际温度可能会有所差异。像是树荫下、街边石板的气温都不一样，所以这是选择一个没有干扰的且标准统一的环境就尤为重要。湖北气象就用反问句回应过网友的质疑，气象局是报太阳下的温度还是报树荫下的温度？是报马路上的温度还是报小区里的温度？没有一个标准，环境如何科学预报？并且，不仅我国气象部门要按照w Mo制定的标准观测气温，全球所有国家和地区气温测量均需如此。目的是让世界各地的气温有统一的可比较性。如果没有统一的气温观测标准，不同区域、不同国家按照不同标准去测量，那么全球气温的数据便不统一。那会不会出现预报员故意低报的情况呢？中国气象局介绍，温度预报具有不确定性，不可避免也允许存在一定范围的误差。尽管如此，气象部门对预报员依然有着严格的检验和考评标准。例如，预报温度和实况温度相差超过2°C，即被认定为预报失准。所以，预报员故意高温低报的说法并不存在。而在城市中，当我们拿出温度计测到与天气预报不同的温度时，也是正常现响不同的下垫面、周围建筑布局、车辆尾气排放等都会对环境温度产生影响。还有一个概念是物体表面温度。如夏季水泥路、柏油路路面温度常有50°C以上，暴晒后的深色座椅会达60°C以上，而越靠近这些物体表面，环境温度也会越高。因此，水温、低温、车温等都不算标准气温。大家看到车厢内所显示的48°C，排除设备仪器本身问题以外，很可能就是受到了车厢外壳辐射或周边电子设备热辐射的一定影响。而气象局在2019年的辟谣中，也曾附上亲自做的实验结果，7月23日在乌鲁木齐气象站，百叶箱检测温度为34.6°C，树荫下1.5米高度测温是34.1°C，水泥路同样高度则是37°C。至于人体体感温度，除了跟气温密切相关以外，还与地面的热量辐射、风力大小、湿度大小有关。除去上述气象因素外，还与我们每个人个体差异，甚至穿着的衣服材质、颜色等相关。因此，同样的气温，不同的人体感温度是不一样的。最后，总结性来说，天气预报所说的温度指的是剔除各种人为和其他自然因素干扰情况下的自然状态的空气温度。而我们所感受到的温度，是在天气预报温度的基础上，在叠加湿度、风速、日照、衣着甚至心情等多种因素影响下的体感温度。两者有显著的差别，尤其是测温的环境不同，所以并不存在气象部门把温度报低或报错了。,被骂,近期 ， 高温 天气 持续 ， 气象部门 报 40 ° C 说法 网络 。 7 月 23 日 ， 高铁 视频 引发 热议 ， 高铁 车厢 内 显示 汉口 外温 48.2 ° C 。 发布者 配文称 ， 气象局 说 ， 中国 铁路 帮 说 。 对此 ， 无数 网友 留言 质疑 气象台 测温 方式 ， 再度 提起 天气预报 报 40 ° C 术 。 事实上 ， 充斥 误解 言论 ， 报 40 ° 都 会 反复 提起 ， 反复 辟谣 谣言 。 谣言 高温 价 高温 补贴 密切相关 。 网民 称 ， 40 ° C 会 高温 补贴 ， 天气预报 故意 压低 温度 ， 报 企业 节省 高温 津贴 。 较大 漏洞 。 ， 我国 法律 上 高温 价 ， 学者 推动 高温 价 设立 ， 论证 阶段 。 高温 ， 地方 单位 具体情况 定 。 ， 高温 津贴 40 ° C 关系 。 防暑降温 措施 管理 办法 17 条 ， 用人单位 安排 劳动者 35 ° C 高温 天气 室外 露天 作业 ， 采取有效 措施 工作 场所 温度 降低 33 ° C ， 劳动者 发放 高温 津贴 ， 纳入 工资总额 。 ， 高温 津贴 发放 条件 取决于 工作 环境 室外 工作 环境 ， 温度 35 ° C 。 实际上 ， 40 ° C ， 日 气温 40 ° C ， 停止 当日 室外 露天 作业 。 露天 工作 作业 时间 是从 35 ° C 。 综合 来看 ， 网民 气象局 安排 压低 温度 动机 太 过于 牵强 ， 克扣 高温 津贴 ， 或许 更 气温 卡 35 ° C 。 最 ， 气象局 真的 预报 40 ° C ？ 答案 否定 。 高温 红色 预警 信号 标准 24 小时 内 气温 升至 40 ° C 。 稍微 动手 搜索 ， 省份 时段 发布 高温 红色 预警 信息 。 ， 质疑 声 ， 体感 温度 天气预报 温度 更热 ， 都 网民 户外 测 温度 天气预报 不符 ， 进一步 引发 气象局 压 温度 声讨 。 像是 本次 事件 提到 高铁 车厢 内所显 外温 48.2 ° C ， 都 源自 网友 理解 误区 。 实际上 ， 气象部门 发布 气温 指 大自然 状态 下 自由 流动 空气 温度 ， 世界气象组织 wmo 统一 制定 标准 ， 气象部门 工作人员 百叶箱 中 温度计 测量 温度 。 图中 形式 ， 百叶 香 虚设 草坪 上 ， 地面 1.5 米 ， 开阔 ， 无 高大 建筑 、 树木 阻挡 风 遮挡 阳光 ， 做 尽量减少 太阳 辐射 、 风速 外界 因素 干扰 。 这张 对比 图能 很 好 概括 网友 理解 误区 测量 方式 。 百叶箱 设置 原则 包括 温度表 放在 百叶箱 内 ， 百叶箱 颜色 白色 ， 都 保证 箱内 温度表 数据 测量 准确 。 牵扯 出 一个 测量 标准 关键问题 ， 下垫面 原因 ， 同一个 城市 ， 地点 温度 会 差异 。 像是 树荫下 、 街边 石板 气温 都 不 ， 这是 选择 一个 干扰 标准 统一 环境 尤为重要 。 湖北 气象 反问句 回应 网友 质疑 ， 气象局 报 太阳 下 温度 报 树荫下 温度 ？ 报 马路上 温度 报 小区 里 温度 ？ 一个 标准 ， 环境 科学 预报 ？ ， 我国 气象部门 w   Mo 制定 标准 观测 气温 ， 全球 国家 地区 气温 测量 均 需 。 目的 世界各地 气温 统一 性 。 统一 气温 观测 标准 ， 区域 、 国家 标准 去 测量 ， 全球 气温 数据 便 不 统一 。 那会 预报员 故意 低报 情况 ？ 中国气象局 介绍 ， 温度 预报 不确定性 ， 不可避免 误差 。 尽管如此 ， 气象部门 预报员 依然 检验 考评 标准 。 ， 预报 温度 实况 温度 相差 超过 2 ° C ， 认定 预报 失准 。 ， 预报员 故意 高温 低报 说法 不 。 城市 中 ， 拿出 温度计 测到 天气预报 温度 时 ， 现响 下垫面 、 建筑 布局 、 车辆 尾气 排放 都 会 环境温度 影响 。 一个 概念 物体 表面温度 。 夏季 水泥路 、 柏油路 路面 温度 常有 50 ° C ， 暴晒 后 深色 座椅 会达 60 ° C ， 越 靠近 物体 表面 ， 环境温度 会 越 高 。 ， 水温 、 低温 、 车温 都 不算 标准 气温 。 车厢 内所 显示 48 ° C ， 排除 设备 仪器 本身 ， 很 车厢 外壳 辐射 周边 电子设备 热辐射 影响 。 气象局 2019 年 辟谣 中 ， 曾 附上 亲自 做 实验 ， 7 月 23 日 乌鲁木齐 气象站 ， 百叶箱 检测 温度 34.6 ° C ， 树荫下 1.5 米 高度 测温 34.1 ° C ， 水泥路 高度 37 ° C 。 人体 体感 温度 ， 气温 密切相关 ， 还 地面 热量 辐射 、 风力 大小 、 湿度 大小 。 除去 气象 因素 外 ， 还 人 个体差异 ， 穿着 衣服 材质 、 颜色 相关 。 ， 气温 ， 人体 感 温度 不 。 ， 总结性 来说 ， 天气预报 所说 温度 指 剔除 人为 自然 因素 干扰 情况 下 自然 状态 空气 温度 。 感受 温度 ， 天气预报 温度 基础 上 ， 叠加 湿度 、 风速 、 日照 、 衣着 心情 多种 因素 影响 下 体感 温度 。 差别 ， 测温 环境 ， 不 气象部门 温度 报低 报错 。,1
近日，在网上流传这样的图片，一个五口之家，只要一人有份工作，月薪4000多，贫困就拜拜了。许善达为大家算了一笔账，如果一个家庭有5口人，每月保证有4000元的收入，那么这个家庭的月人均可支配收入是800元，每天平均26元多，生活会过得相当不错。于是很多人看完后怒斥专家脱离群众。但是该图片完全属于对原采访的断章取义，并且算账这部分也根本不是许善达的原话。我们先来看一段许善达说这句话的视频。但需要大家注意的是，这段视频虽然在某些平台比较热门，但它并非完整版的访谈，只是被截取其中一个片段广为流传。招一个家庭就一个人稳定就业，工商业就业，这个家庭就消除贫了，成镇以上的打工的或者做生意的，不管你是呃开大公司还是做小买卖，反正是工业、商业要就业了，他的收入已经消除了贫困，因为他们有一个统一数字啊，就是一个农民工的工资是4000多块钱一个月，如果他要能稳定就业，一年就是5万块，家庭人口平均是5个人，那也就1万块，1万块就消除了什么？一个省委书记曾经讲过这个话，他说我当省委书记的时候，我最关注的就是有没有这些农民的家庭，连一个工商剧业都没有，我认为这些家庭是最困难的。这则视频引发很大争议，但许善达的这些话理论上来说并没有问题，因为该话题是贫困，我国2020年对于贫困户脱贫的定义是年收入达到4000元。而这里的相对贫困人口与网民所理解的低收入人群是两个不同的概念。另外，该视频并不完整，按原采访的主题及语境，许善达实际上回答的内容不仅并非网民理解的脱离群众，反而是站在农民的角度探讨该如何消除农民群体的相对贫困。该片段来自财经2021年12月对许善达的专访。在前文就说到，自担任联办财经研究院专家以来，许善达关注农民增收、消除贫困等问题，几年时间里和研究院几十位专家深入企业和农村基层调查研究。而网传内容具体是出自记者对于实现共同富裕中，扩大中等收入群体是重要一环的问题下。在视频所说的内容后面，许善达又接着说到，中国还有2亿人完全从事农业，以种植承包地为主要收入。我们在调查中也了解到，农民种植承包地的收益是非常低的，一亩地一年最多收入1000元左右。一个家庭里仅有一个劳动力，经营10亩地，每年也只有1万元收入，按4口人算，平均每人每年仅仅有2500元的收入，完全无法解决贫困问题。他认为，农民光靠重自己的承包地，一定是相对贫困人口，所以在报告中建议，解决相对贫困，最重要的就是让农民从种植承包地中解放出来，通过各种办法让他们实现工商就业。光靠承包地这种经营方式是不可能达到消除相对贫困的目标的。所以，他们的建议是，要扩大工商就业的岗位，让农村广大低收入者能够从事工商业的就业。要通过各种办法让农民从事工商业就业。至于上文许善达说的报告，则是其与研究院的专家们调研完成的关于消除我国农村相对贫困人口基本实现共同富裕的战略建议的报告。目前，研究院启动了如何合理调节过高收入，基本实现共同富裕的战略建议的研究课题。而事实上，许善达多次提及农民增收问题。在此前的采访中，他说到低收入要提高他们的收入，这是大家的共识，而我们的研究主要是提高低收入群体中更偏低的部分。这些人我们调研主要是在农村，农村还有劳动年龄的农民，他们现在在农村找不到就业机会，我们估计有1亿人，这1亿人如果不能就业，那他们就摆脱不了相对贫困。,被骂,近日 ， 网上 流传 图片 ， 一个 五口之家 ， 一人 有份 工作 ， 月薪 4000 ， 贫困 拜拜 。 许善 达 算了 一笔 账 ， 一个 家庭 5 口人 ， 每月 保证 4000 元 收入 ， 家庭 月 人均 支配 收入 800 元 ， 平均 26 元多 ， 生活 会过 不错 。 很多 人看 完后 怒斥 专家 脱离群众 。 图片 对原 采访 断章取义 ， 算账 这部分 许善 达 原话 。 先 来看 一段 许善 达 说 这句 话 视频 。 ， 段 视频 平台 热门 ， 并非 完整版 访谈 ， 截取 一个 片段 广为流传 。 招 一个 家庭 一个 人 稳定 就业 ， 工商业 就业 ， 家庭 消除 贫了 ， 成镇 打工 做生意 ， 开大 公司 做 小买卖 ， 反正 工业 、 商业 就业 ， 收入 消除 贫困 ， 一个 统一 数字 ， 一个 农民工 工资 4000 块钱 一个月 ， 稳定 就业 ， 一年 5 万块 ， 家庭 人口 平均 5 ， 1 万块 ， 1 万块 消除 ？ 一个 省委书记 讲过 话 ， 说 省委书记 ， 最 关注 有没有 农民 家庭 ， 一个 工商 剧业 都 ， 家庭 最 困难 。 这则 视频 引发 很大 争议 ， 许善 达 话 理论 上 来说 ， 话题 贫困 ， 我国 2020 年 贫困户 脱贫 定义 年收入 4000 元 。 贫困人口 网民 理解 低收入 人群 两个 概念 。 ， 视频 不 完整 ， 按原 采访 主题 语境 ， 许善 达 实际上 回答 内容 并非 网民 理解 脱离群众 ， 反而 站 农民 角度 探讨 消除 农民 群体 贫困 。 片段 来自 财经 2021 年 12 月 许善 达 专访 。 前文 说 ， 担任 联办 财经 研究院 专家 ， 许善 达 关注 农民 增收 、 消除 贫困 ， 几年 时间 里 研究院 几十位 专家 企业 农村基层 调查 研究 。 网传 内容 出自 记者 共同富裕 中 ， 中等 收入 群体 重要一环 下 。 视频 所说 内容 ， 许善 达 说 ， 中国 2 亿人 农业 ， 种植 承包地 收入 。 调查 中 ， 农民 种植 承包地 收益 非常低 ， 一亩 一年 最 收入 1000 元 。 一个 家庭 里 仅 一个 劳动力 ， 经营 10 亩 ， 1 万元 收入 ， 4 口人算 ， 平均 每人每年 仅仅 2500 元 收入 ， 解决 贫困 。 ， 农民 光靠 重 承包地 ， 贫困人口 ， 报告 中 建议 ， 解决 贫困 ， 最 农民 种植 承包地 中 解放出来 ， 办法 工商 就业 。 光靠 承包地 经营方式 不 消除 贫困 目标 。 ， 建议 ， 工商 就业 岗位 ， 农村 低收入者 工商业 就业 。 办法 农民 工商业 就业 。 上文 许善 达 说 报告 ， 研究院 专家 调研 消除 我国 农村 贫困人口 共同富裕 战略 建议 报告 。 ， 研究院 启动 调节 过高 收入 ， 共同富裕 战略 建议 研究课题 。 事实上 ， 许善 达 提及 农民 增收 。 此前 采访 中 ， 说 低收入 提高 收入 ， 这是 共识 ， 研究 提高 低收入 群体 中 更 偏低 。 人 调研 农村 ， 农村 劳动 年龄 农民 ， 农村 找 不到 就业机会 ， 估计 1 亿人 ， 1 亿人 就业 ， 摆脱 不了 贫困 。,1
