文案内容,标签,processed_text,label
9月10日，某网民发文称，中国和美国舰载预警机对比简直一模一样，但这是十分低级的谣言。标注有中国字样的这张图片其实是出自外国平台的某位日本网民，而国内网友转载时还故意给机身的关键标志打上了马赛克。实际上，这两张图片都是美国的一二空中预警机，上图型号唯12D，下图型号则是12C。9月上旬，网络流传大量文案，称英国首相呼吁全球废除与沙俄300年内签订的不平等条约，继而引发对相关人物的赞颂。但这其实是流传两年多的谣言，造谣对象从前英国首相约翰逊变成现任英国首相斯塔默。根据有据核查，发布于22年3月14日的文章显示，该谣言产生于当年3月10日之后，与所谓的约翰逊的记者发布会有关。但经核实，约翰逊确实在声明中提及涉及一个乌克兰马歇尔计划，以帮助乌克兰进行战后重建。但是他并未提及废除同俄300年内签订的领土割让不平等条约等内容。9月16日，有网友发视频称江苏无锡遭遇台风天气，但锡山区环卫部门仍然在洒水作业，质疑这是浪费。工作人员介绍，当晚台风过后，路面上全是树叶泥土需要冲洗，并非如网友所说在路上洒水。根据作业流程，冲洗车先将泥土、树枝冲到路边，再由小设备车专门收集清理。而所谓的雨天洒水车洒水的相关争议已经持续数年，官方也曾多次解释这并非多此一举。雨天冲洗是基于安全和清扫保洁两大因素考虑。一方面，在雨天道路两侧污垢丸子基泥兽雨水浸刷转变为泥浆，影响交通安全，此时进行冲洗能消除车辆打滑，行人滑倒隐患。另一方面，晴天在路面的泥土和隔离栏下的尘垢平时很难洗净，但下雨后，经过雨水浸泡，这些丸子变得松软，附着力大幅减弱，清洁效果更好。冲到路边集中，再冲到下水道，可以说起到事半功倍效果。9月中旬，有网民在网络平台发布从2025年1月1日起，桂林市将正式撤销城管局相关消息，但相关信息不属实。该假新闻冒用央视新闻名义，盗用21年8月10日桂林市2021年上半年经济运行情况新闻发布会的新闻图片，编造桂林全市撤销城管局等谣言信息。9月19日，有网民在短视频平台发布河南商丘大量电动车、摩托车被洪水浸泡的短视频。然而，这个视频是国外发生洪灾的视频，并非于国内发生。而事实上，相关片段曾多次被网民使用，也已被多次辟谣。比如说在今年6月份，某网民就发布该视频，并编造称湘潭一场大雨过后。同月，也有网民把视频发生地改在广西，配文，现在我们广西接孩子容易的嘞。7月，又有账号以雨情殉情为由转发该视频，在评论区留言误导网民。该视频发生在河南南阳的新野县。9月20日，网络出现大量上海一外卖骑手劳累过度，雨中休息时被发现猝死等内容。视频显示，一名外卖骑手坐在电瓶车上，身子向后靠。引起了围观。随后路人报警，该骑手经120送医后醒来。实际上，该外卖骑手是昨日熬夜打游戏，有点疲惫，在电动自行车上休息。聚齐自述，由于晚上打游戏打到凌晨四五点，早上10点多又起来工作，所以想着趁这个时间休息一下。大概是睡得太沉，路过的好心人没能叫醒他，就产生了误解，拨打120，把他送到了附近的医院。当日下午，该棋手也通过社交平台再度出镜澄清，称会照顾好自己，并希望大家不要再传播谣言。9月23日，某博主发视频称农民工逃票被击毙真实录像，女儿目睹全过程。然而，这是对旧新闻的造谣，该事件实际上是发生于2015年的庆安火车站事件，此人是徐某与其母亲全某携3名子女去大连金州走亲。徐某在庆安站候车室进站入口处故意封堵通道，并将安检通道的旅客推出候车室外，关闭大门，致使40余名旅客无法进站。徐某不听劝阻，辱骂，并用矿泉水瓶投掷民警。在民警准备将其带到执勤室时，徐某继续对民警辱骂，并用拳头击打。当民警取出防爆棍制服徐某过程中，徐某抢夺防暴棍并拳击民警头部。期间，徐某先将其母向民警方向猛推，后又将自己6岁的女儿举起向民警抛摔，其女儿落地摔伤。危急情况下，民警取出配枪，对徐某口头警告，徐继续用防爆棍抡打民警持枪的手。在多次警告无效的情况下，民警开枪将徐某击中。可以说，这起事件在当年相当轰动，引起了极大讨论，但若干年后却被人用作造谣。9月24日，某网友在社交平台发布图片称，山东无棣县政府人员墙上写有给女婿降的价，让闺女嫁给爱情的标语。政府办公室工作人员回应称，此前就有接到过相应反馈，网上流传的图片是属于捏造P图的。记者将图片识图后发现，相关图片中同样的男女站姿，但是墙壁上的文字更是五花八门。民政局工作人员告诉记者，民政局未发布过上述标语，目前民政的宣传工作内容主要是移风易俗、抵制恶俗婚闹、文明婚姻等内容。9月30日，公安部发布文章，有网民发布视频，内容为扎某某强奸未成年人，二十几名学生已受到查某某的伤害，还未抓到他人，见到请立刻报警。后经查明，信息发布者跟视频中查某某竟是同一人。据查某某供述，其为引流涨粉，以自己照片做背景，并配上文字，捏造自己强奸20多名未成年学生的虚假信息发布于网络。,未被骂,9 月 10 日 ， 网民 发文 称 ， 中国 美国 舰载 预警机 对比 简直 一模一样 ， 低级 谣言 。 标注 中国 字样 这张 图片 出自 外国 平台 某位 日本 网民 ， 国内 网友 转载 时 还 故意 机身 关键 标志 打上 马赛克 。 实际上 ， 两张 图片 都 美国 一二 空中 预警机 ， 上 图 型号 唯 12D ， 下图 型号 12C 。 9 月 上旬 ， 网络 流传 文案 ， 称 英国首相 呼吁 全球 废除 沙俄 300 年内 签订 不 平等 条约 ， 引发 相关 人物 赞颂 。 流传 两年 谣言 ， 造谣 对象 从前 英国首相 约翰逊 现任 英国首相 斯塔 默 。 有据 核查 ， 发布 22 年 3 月 14 日 文章 显示 ， 谣言 当年 3 月 10 日 ， 约翰逊 记者 发布会 。 但经 核实 ， 约翰逊 确实 声明 中 提及 涉及 一个 乌克兰 马歇尔 计划 ， 乌克兰 战后 重建 。 并未 提及 废除 俄 300 年内 签订 领土 割让 不 平等 条约 内容 。 9 月 16 日 ， 网友 发 视频 称 江苏 无锡 遭遇 台风 天气 ， 锡山区 环卫 部门 洒水 作业 ， 质疑 这是 浪费 。 工作人员 介绍 ， 当晚 台风 过后 ， 路面 上 全是 树叶 泥土 冲洗 ， 并非 网友 所说 路上 洒水 。 作业 流程 ， 冲洗 车先 泥土 、 树枝 路边 ， 再 小 设备 车 收集 清理 。 雨天 洒水车 洒水 相关 争议 持续 数年 ， 官方 曾多次 解释 并非 多此一举 。 雨天 冲洗 基于 清扫 保洁 两大 因素 。 ， 雨天 道路 两侧 污垢 丸子 基泥 兽 雨水 浸刷 泥浆 ， 影响 交通安全 ， 冲洗 消除 车辆 打滑 ， 行人 滑倒 隐患 。 ， 晴天 路面 泥土 隔离 栏下 尘垢 平时 很难 洗净 ， 下雨 后 ， 雨水 浸泡 ， 丸子 变得 松软 ， 附着力 大幅 减弱 ， 清洁 效果 更好 。 路边 ， 再 冲到 下水道 ， 说起 事半功倍 效果 。 9 月 中旬 ， 网民 网络平台 发布 2025 年 1 月 1 日起 ， 桂林市 正式 撤销 城管局 相关 消息 ， 相关 信息 不 属实 。 假新闻 冒用 央视 新闻 名义 ， 盗用 21 年 8 月 10 日 桂林市 2021 年 上半年 经济运行 情况 新闻 发布会 新闻 图片 ， 编造 桂林 全市 撤销 城管局 谣言 信息 。 9 月 19 日 ， 网民 短 视频 平台 发布 河南 商丘 电动车 、 摩托车 洪水 浸泡 短 视频 。 ， 视频 国外 发生 洪灾 视频 ， 并非 国内 发生 。 事实上 ， 相关 片段 曾多次 网民 ， 已 辟谣 。 比如说 6 月份 ， 网民 发布 视频 ， 编造 称 湘潭 一场 大雨 过后 。 同月 ， 网民 视频 发生地 改 广西 ， 配文 ， 广西 接 孩子 嘞 。 7 月 ， 账号 雨情 殉情 转发 视频 ， 评论 区 留言 误导 网民 。 视频 发生 河南 南阳 新野县 。 9 月 20 日 ， 网络 上海 外卖 骑手 劳累过度 ， 雨中 休息 时 发现 猝死 内容 。 视频 显示 ， 一名 外卖 骑手 坐在 电瓶车 上 ， 身子 后 。 围观 。 随后 路 人 报警 ， 骑手 120 送医 后 醒来 。 实际上 ， 外卖 骑手 昨日 熬夜 打游戏 ， 疲惫 ， 电动 自行车 上 休息 。 聚齐 自述 ， 晚上 打游戏 凌晨 四五点 ， 早上 10 点多 工作 ， 想着 时间 休息 。 大概 睡 太沉 ， 路过 好心人 没 叫醒 ， 误解 ， 拨打 120 ， 送到 医院 。 当日 下午 ， 棋手 社交 平台 再度 出镜 澄清 ， 称会 照顾 好 ， 希望 再 传播 谣言 。 9 月 23 日 ， 某博主发 视频 称 农民工 逃票 击毙 真实 录像 ， 女儿 目睹 全过程 。 ， 旧 新闻 造谣 ， 事件 实际上 发生 2015 年 庆安 火车站 事件 ， 此人 徐某 母亲 全某 携 3 名 子女 去 大连 金州 走亲 。 徐某 庆安 站 候车室 进站 入口处 故意 封堵 通道 ， 安检 通道 旅客 推出 候车室 外 ， 关闭 大门 ， 致使 40 余名 旅客 进站 。 徐某 不 听 劝阻 ， 辱骂 ， 并用 矿泉水瓶 投掷 民警 。 民警 带到 执勤 室时 ， 徐某 民警 辱骂 ， 并用 拳头 击打 。 民警 取出 防爆 棍 制服 徐某 过程 中 ， 徐某 抢夺 防暴 棍 拳击 民警 头部 。 期间 ， 徐某 先 其母 民警 方向 猛推 ， 后 6 岁 女儿 举起 民警 抛 摔 ， 女儿 落地 摔伤 。 危急情况 下 ， 民警 取出 配枪 ， 徐某 口头 警告 ， 徐 防爆 棍 抡 民警 持枪 手 。 警告 无效 情况 下 ， 民警 开枪 徐某 击中 。 说 ， 这起 事件 当年 轰动 ， 极大 讨论 ， 若干年 后 却 人 用作 造谣 。 9 月 24 日 ， 网友 社交 平台 发布 图片 称 ， 山东 无棣县 政府 人员 墙上 写 女婿 降 价 ， 闺女 嫁给 爱情 标语 。 政府 办公室 工作人员 回应 称 ， 此前 接到 反馈 ， 网上 流传 图片 捏造 P 图 。 记者 图片 识图 后 发现 ， 相关 图片 中 男女 站姿 ， 墙壁 上 文字 更是 五花八门 。 民政局 工作人员 告诉 记者 ， 民政局 未 发布 标语 ， 民政 宣传 工作 内容 移风易俗 、 抵制 恶俗 婚闹 、 文明 婚姻 内容 。 9 月 30 日 ， 公安部 发布 文章 ， 网民 发布 视频 ， 内容 扎 某某 强奸 未成年人 ， 二十几名 学生 已 查 某某 伤害 ， 还 未 抓 ， 见到 请 立刻 报警 。 后 经查明 ， 信息 发布者 视频 中查 某某 竟是 人 。 据查 某某 供述 ， 其为 引流 涨粉 ， 照片 做 背景 ， 配上 文字 ， 捏造 强奸 20 多名 未成年 学生 虚假 信息 发布 网络 。,0
2020年，一段这样的视频在网络上流传，四川凉山地区一位名字叫佳佳的小女孩，穿着脏兮兮的衣服，住在破败的房里。在这种生活条件下，他说他的心愿是想上学。于是，视频拍摄者给了女孩钱，让他拿去报名上学，并还提供了生活费。而小女孩不仅家里贫穷，家庭环境也非常悲惨，他从来没见过自己的妈妈，爸爸也去世了。说着，孩子面对镜头痛哭流涕，母亲出走，父亲去世，家里穷的上不起学，这样一个令人心疼的孩童形象被塑造出来。视频拍摄者韩文团队打着扶贫的名号，在视频中不仅为孩子提供生活费，还会前往探望，给孩子送上水果。而这些描述梁山小女孩悲惨经历的视频，让韩文团队获得了难以想象的流量，光是这一条视频就有52万的点赞和3.7万的评论。然而，在2020年年底，名称为天道团队的账号在抖音和皮皮虾等平台对韩文团队的视频公开打假。首先，有相关视频爆出韩文团队对孩子使用了暴力手段，为了让女孩哭出来，他们给孩子滴了眼药水。而眼药水效果不好，就直接动手掐哭孩子，并且所谓的提供给孩子报名上学及生活费的现金也在视频拍摄结束后立马就被收回。就连送给孩子的水果也被证明为是空盒子。2021年3月，民警在工作中发现了天道团队的打假视频，并对此进行了调查。韩文团队的策划人真实姓名赵某某，以前在上海打工，2020年故摄像师组成团队来到梁山，开始做短视频，并在抖音建立专门账号发布传播。赵某某称，如果没有流眼泪的话，我们就用眼药水到孩子眼睛上，这样可以引起更多的社会关注，流量就会更高。为了探查梁山女孩佳佳的悲惨身世是否真实，记者跟随相关部门前往了视频拍摄地，找到了当事女孩阿佳。阿佳的老师接受采访表示，网传视频完全就是炒作。阿佳是有父母的，只是母亲改嫁了，但爸爸一直在他身边。阿佳在父母离异后，与爸爸、继母和奶奶生活在一起。并且梁山从2016年推行一村一幼学前免费教育，不需要花一分钱，阿佳已经在右焦点上了三年学。韩文团队是以拍摄短剧需要表演的名义欺骗了阿佳参与拍摄。而阿家一家也并不住在拍摄时的破烂的土坯房里，这个土坯房是村里早就被废弃的，但却成了韩文团队的拍摄地点。除了梁山女孩家家的内容外，韩文团队其他的视频也存在造假，比如在村里找来一位大爷，从大爷的邻居家抱来一个孩子，在临时借一条狗，就可以编造出大爷为了换生活费想要卖掉孙女的小狗的情节。此外，韩文团队的镜头里还出现过一位带着孩子卖苹果的聋哑妈妈，该视频同样获得了大量的点赞。而视频发布后，韩文团队就开始在直播间销售苹果，并指明都是聋哑妈妈的苹果。网友也相当给力，很快销售量接近2万单。然而天道团队爆出，韩文团队销售的其实是来自成都某供应商的苹果。经过警方调查，韩文团队只在这户人家买了几千斤苹果，但直播销售了几十万斤的苹果，获利达29万元。最后的处理结果是，韩文团队成员接受了行政处罚，被依法行政奉500元，而策划人赵某某被依法行政拘留7日。其实，类似的追拍贫困人民的视频在互联网上有非常多，其中确实有真实的，但肯定也不乏作假夸大的部分。强大的金钱利益驱使着一些人打着帮助底层人民的口号为自己疯狂敛财。但现在也有部分网民很奇怪，首先是他们从来不关注视频是真是假，只要展现出不好的东西，他们就出现了。然后也不会想要如何解决，只是一位在评论区阴阳怪气的输出情绪，甚至还扩大化的攻击那些提出解决方法的人。我也不知道这是一种什么样的现象。好了，本期视频到这里结束了，感谢大家的观看，我们下期再见。,未被骂,2020 年 ， 一段 视频 网络 上 流传 ， 四川 凉山 地区 一位 名字 佳佳 小女孩 ， 穿着 脏兮兮 衣服 ， 住 破败 房里 。 生活 条件 下 ， 说 心愿 想 上学 。 ， 视频 拍摄者 女孩 钱 ， 去 报名 上学 ， 还 提供 生活费 。 小女孩 家里 贫穷 ， 家庭环境 悲惨 ， 从来 没见 妈妈 ， 爸爸 去世 。 说 ， 孩子 面对 镜头 痛哭流涕 ， 母亲 出走 ， 父亲 去世 ， 家里 穷 上不起 学 ， 一个 令人 心疼 孩童 形象 塑造 。 视频 拍摄者 韩文 团队 打着 扶贫 名号 ， 视频 中 孩子 提供 生活费 ， 还会 前往 探望 ， 孩子 送上 水果 。 描述 梁山 小女孩 悲惨 经历 视频 ， 韩文 团队 难以想象 流量 ， 光是 一条 视频 52 万 点赞 3.7 万 评论 。 ， 2020 年 年底 ， 名称 天道 团队 账号 抖音 皮皮虾 平台 韩文 团队 视频 公开 打假 。 ， 相关 视频 爆出 韩文 团队 孩子 暴力手段 ， 女孩 哭 ， 孩子 滴 眼药水 。 眼药水 效果 不好 ， 动手 掐 哭 孩子 ， 提供 孩子 报名 上学 生活费 现金 视频 拍摄 结束 后 立马 收回 。 送给 孩子 水果 证明 空盒子 。 2021 年 3 月 ， 民警 工作 中 发现 天道 团队 打假 视频 ， 对此 调查 。 韩文 团队 策划人 真实 姓名 赵 某某 ， 上海 打工 ， 2020 年 摄像师 团队 来到 梁山 ， 做 短 视频 ， 抖音 建立 账号 发布 传播 。 赵 某某 称 ， 流眼泪 ， 眼药水 孩子 眼睛 上 ， 更 社会 关注 ， 流量 会 更 高 。 探查 梁山 女孩 佳佳 悲惨 身世 真实 ， 记者 跟随 相关 部门 前往 视频 拍摄地 ， 找到 当事 女孩 阿佳 。 阿佳 老师 接受 采访 ， 网传 视频 炒作 。 阿佳 父母 ， 母亲 改嫁 ， 爸爸 身边 。 阿佳 父母 离异 后 ， 爸爸 、 继母 奶奶 生活 。 梁山 2016 年 推行 一村 一幼 学前 免费 教育 ， 不 花 一分钱 ， 阿佳 右 焦点 上 三年 学 。 韩文 团队 拍摄 短剧 表演 名义 欺骗 阿佳 参与 拍摄 。 阿家 一家 不住 拍摄 时 破烂 土坯房 里 ， 土坯房 村里 早就 废弃 ， 却 成 韩文 团队 拍摄 地点 。 梁山 女孩 家家 内容 外 ， 韩文 团队 视频 造假 ， 村里 找 一位 大爷 ， 大爷 邻居家 抱来 一个 孩子 ， 临时 借 一条 狗 ， 编造出 大爷 换 生活费 想要 卖掉 孙女 小狗 情节 。 ， 韩文 团队 镜头 里 还 一位 带 孩子 卖 苹果 聋哑 妈妈 ， 视频 点赞 。 视频 发布 后 ， 韩文 团队 直播间 销售 苹果 ， 指明 都 聋哑 妈妈 苹果 。 网友 给力 ， 很快 销售量 接近 2 万单 。 天道 团队 爆出 ， 韩文 团队 销售 来自 成都 供应商 苹果 。 警方 调查 ， 韩文 团队 只 这户 买 几千斤 苹果 ， 直播 销售 几十万斤 苹果 ， 获利 达 29 万元 。 处理结果 ， 韩文 团队 成员 接受 行政处罚 ， 依法行政 奉 500 元 ， 策划人 赵 某某 依法 行政拘留 7 日 。 ， 类似 追 拍 贫困 人民 视频 互联网 上 ， 确实 真实 ， 肯定 不乏 作假 夸大 。 强大 金钱 利益 驱使 人 打着 底层 人民 口号 疯狂 敛财 。 网民 很 奇怪 ， 从来不 关注 视频 真是假 ， 展现出 不好 东西 ， 。 想要 解决 ， 一位 评论 区 阴阳怪气 输出 情绪 ， 还 扩大化 攻击 提出 解决 方法 人 。 不 这是 一种 现象 。 好 ， 本期 视频 结束 ， 感谢 观看 ， 下期 再见 。,0
11月18日，某位博主发布图片，抖音上的自我审查已经加速到冰这个字也不能用了，并称文字是一个族群的文化存在标准之一，对文字的限制就是对文化的自我阉割。该博文引起了众多网友的应和及阴阳怪气，然而只需要稍微动手搜一下，便可以搜到大量官方及自媒体发的包含冰字的视频。为了进一步测试，我刚刚也用抖音号发布了包含冰这个字眼的视频，显示成功发出。11月14日，某博主发文称，三位已移民到德国的巴勒斯坦大学生因在校园生员哈马斯被德国警方遣送回加沙。于是这三位大学生痛哭着请德国政府原谅。同一时间，还涌现出许多文案相似的博文，另一篇帖子中的事发地则变成了法国，并且都给这几位留学生打了码。但是这张原图多年前就在网络流传了，在流传过程中还被安排了别的故事。同样在11月，有博主发布图片显示不解之缘40年，风雨同舟中国情。共和国的朋友美国转发区网友也是各种阴阳怪气，但其实这是央视系列节目共和国的朋友，报道对象并非国家，而是美、英、法、非洲各国一些对华友好人士。美国篇的报道对象为斯蒂芬欧伦斯，视频中也提到，2018年以来，美国挑起贸易战，为中美关系带来不稳定因素。这让伴生智力中美友好的欧伦斯感到担忧，关键时刻，作为中国老朋友的他频频发生。而早在1970年5月，美国政府升级越战，哈佛校园爆发反战抗议，欧伦斯是其中一员。他想学习越南语的时候，教授告诉他，如果想了解亚洲，就去学中文吧。他还表示，除了奇迹之外，想不出更恰当的词来形容中国的变化。中国在外交领域的很多贡献在美国并没有得到广泛宣传报道。整个视频我并没有看到夸赞美国的语言，也不知道为何让这些网民如此兴奋，认为是官方在打脸。并且这张图片年年都会被拿出来在各平台翻炒。,未被骂,11 月 18 日 ， 某位 博主 发布 图片 ， 抖音 上 自我 审查 加速 冰 字 ， 并称 文字 一个 族群 文化 标准 ， 文字 文化 自我 阉割 。 博文 众多 网友 应 阴阳怪气 ， 只 稍微 动手 搜 ， 便 搜 官方 媒体 发 包含 冰字 视频 。 进一步 测试 ， 刚刚 抖音 号 发布 包含 冰 字眼 视频 ， 显示 成功 发出 。 11 月 14 日 ， 某博主 发文 称 ， 三位 已 移民 德国 巴勒斯坦 大学生 因在 校园 生员 哈马斯 德国 警方 遣送 回 加沙 。 三位 大学生 痛哭 请 德国政府 原谅 。 同一时间 ， 还 涌现出 文案 博文 ， 一篇 帖子 中 事发 地则 法国 ， 都 几位 留学生 码 。 这张 原图 多年 前 网络 流传 ， 流传 过程 中 还 安排 故事 。 11 月 ， 有博主 发布 图片 显示 不解之缘 40 年 ， 风雨同舟 中国 情 。 共和国 朋友 美国 转发 区 网友 阴阳怪气 ， 这是 央视 系列 节目 共和国 朋友 ， 报道 对象 并非 国家 ， 美 、 英 、 法 、 非洲 各国 对华 友好人士 。 美国 篇 报道 对象 斯蒂芬 欧 伦斯 ， 视频 中 提到 ， 2018 年 ， 美国 挑起 贸易战 ， 中美关系 带来 不 稳定 因素 。 伴生 智力 中 美 友好 欧 伦斯 感到 担忧 ， 关键时刻 ， 中国 老朋友 频频 发生 。 早 1970 年 5 月 ， 美国政府 升级 越战 ， 哈佛 校园 爆发 反战 抗议 ， 欧 伦斯 一员 。 想 学习 越南语 ， 教授 告诉 ， 想 亚洲 ， 去 学 中文 。 还 ， 奇迹 之外 ， 想不出 更 恰当 词来 形容 中国 变化 。 中国 外交 领域 很多 贡献 美国 宣传报道 。 视频 夸赞 美国 语言 ， 不 网民 兴奋 ， 官方 脸 。 这张 图片 年 年 都 会 平台 翻炒 。,0
